DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.07890577945161353,-0.2275136964240159,-0.22681045789346355,-0.32915045705368806,0.07266852061299783,-0.07072570728943221,0.422764220950352,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7635198570606826,-0.8806291032930477,-0.38264731767677373
-0.18692497126357877,-0.005922393187903945,0.1270881792182376,0.10892713128789344,0.24244608397348458,-0.08328794886020133,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.8480921443512047,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6456483679578877,-0.6808165118030246,0.7904372304251378
-0.18692497126357877,-0.4954451059322975,-0.31522440771361926,-0.22681045789346355,-0.9007469980808607,-0.23538410968307377,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.6319859481738959,1.7509104396564283,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.2127352427848863,0.7178716286271369,-1.5492452221694446
-0.18692497126357877,2.309965058741027,-0.22626068626273585,-0.5625480470748205,-0.9007469980808607,2.1433380806482463,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-0.3470152144400494,2.0163282431848826,-2.9595102121897945,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7045841125092851,1.7169345860772522,2.088763897443927
-0.18692497126357877,-0.6547624978982002,-0.3490556820681805,-0.22681045789346355,-0.9007469980808607,-0.3527374926530058,1.854661508628698,-2.0150006322206933,1.9684215056688847,1.6572925052045722,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7340519847849839,1.117496811607183,0.4266862157223333
-0.18692497126357877,-0.3298974248951026,0.03561843744479411,0.10892713128789344,0.24244608397348458,-0.307957912309216,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,2.477946093266175,-0.08137873733295538,-1.4095328982781068
-0.18692497126357877,-0.7206255537947186,-0.5382602164214677,-0.42825301140227773,-0.9007469980808607,-0.29328873943797446,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.198001306647037,0.91768422011716,-0.5498031337610529
-0.18692497126357877,-0.2551339560395952,-0.2663570114236974,-0.22681045789346355,-0.9007469980808607,-0.057809911768045036,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.8395022978995377,-0.4936759272437126,0.33789374872948386,1.195419586918448,1.1700226594756324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.06158056665888108,-0.08137873733295538,-0.5957086116110639
-0.18692497126357877,0.30648210167260903,0.21479889050784093,0.10892713128789344,0.24244608397348458,0.13366139728815987,0.8919679006696328,-2.0150006322206933,1.9684215056688847,1.1106631271196754,2.0163282431848826,0.33789374872948386,0.32228686440755244,-0.5726406810667556,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7782537931985319,-2.079504652233186,0.9655766078746363
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,-0.9007469980808607,-0.09950124519157352,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.5055063081681175,-0.2811913288229784,0.08089821409127214
-0.18692497126357877,2.7861371520469373,-0.15859813755361327,-0.5625480470748205,-0.9007469980808607,2.5146997728096756,0.8919679006696328,0.6259112920479392,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,-2.9595102121897945,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,0.91768422011716,2.5802518939902406
-0.18692497126357877,-0.6645529521530881,-0.35156170239074064,-0.22681045789346355,-0.9007469980808607,-0.3596860482235939,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6898501763714358,0.91768422011716,0.27948930305110237
-0.18692497126357877,-0.5497376249821303,-0.025779060457928226,0.10892713128789344,-0.9007469980808607,-0.4600540731320884,0.8919679006696328,-2.0150006322206933,1.9684215056688847,0.7917959899034855,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.866657410025628,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.5497376249821303,-0.025779060457928226,0.10892713128789344,-0.9007469980808607,-0.4600540731320884,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.5313788669573258,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6014465595443397,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.3298974248951026,-0.28139313335905797,-0.22681045789346355,0.24244608397348458,-0.11262629460268433,0.8919679006696328,-2.0150006322206933,1.9684215056688847,0.8829008862509684,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.15942847540885918,-0.08137873733295538,0.6088112093663987
-0.18692497126357877,-0.1910509827348746,0.07446175244447559,0.10892713128789344,0.24244608397348458,-0.21145019605104817,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.5747774553087563,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.09104843893457978,-0.48100392031300154,0.6866509326772868
-0.18692497126357877,-0.8835031109442167,4.324672219506398,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,-1.0758543852199118,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.5171219945872292,0.4266862157223333
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.5920022676214577,-0.8806291032930477,-1.513818168611284
-0.18692497126357877,-0.4322521739234758,-0.30269430610081877,-0.22681045789346355,0.24244608397348458,-0.1882883441490879,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.0758543852199118,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,0.1184338541570677,0.5514293620538849
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.38043751747659943,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.6111504743991542,-0.0433212027158489,0.10892713128789344,-0.9007469980808607,-0.5032895300157476,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.5313788669573258,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,0.91768422011716,0.18119170374183965
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,2.528832248082175,-0.27475925791640626,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,0.46780898482603506,0.7551028164893495,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4393732620279968,0.5180590371371139,0.17221019720596795
-0.18692497126357877,3.1029918533869445,0.4440997500220896,-0.22681045789346355,0.24244608397348458,2.418192056551508,1.854661508628698,-2.0150006322206933,1.9684215056688847,-0.1648054217450838,2.0163282431848826,-2.9595102121897945,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,0.5180590371371139,2.8387196931892156
-0.18692497126357877,-0.3147667228648213,-0.2776341028752178,-0.22681045789346355,-0.32915045705368806,-0.10181743038176955,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.42737640451355435,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,0.1184338541570677,0.36431464255655743
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27475925791640626,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.0195582307721927,-0.4936759272437126,0.33789374872948386,1.195419586918448,1.1700226594756324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.2973235448644707,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4099053897522981,-0.8806291032930477,0.11133554179617074
-0.18692497126357877,-0.0931464401859959,0.10202797599263663,0.10892713128789344,-0.32915045705368806,-0.14350876380529803,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,-0.8806291032930477,0.21063108627608584
-0.18692497126357877,-0.5470675010944336,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27321513445627554,-1.0334193152484972,-1.8118535611231061,0.7573066939597962,-0.8025396961774633,1.3888272005777338,0.33789374872948386,-0.769129038731067,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.7265153502358577,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,-0.7633475359978656,-0.2776341028752178,-0.09251542222092074,-0.9007469980808607,-0.49170860406476746,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.984749488872429,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,1.7999979325267266,-0.11522666699531113,1.117496811607183,0.3658115603125361
-0.18692497126357877,-0.3272273010074059,-0.28139313335905797,-0.22681045789346355,0.8140426250006573,-0.11108217114255366,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-1.0303019370461703,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5867126234064903,-0.2811913288229784,-1.3706130366226628
-0.18692497126357877,-0.4936650233404997,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.2415606035235965,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.4151950339672655,0.7178716286271369,0.5170002536663767
-0.18692497126357877,2.6989131050488453,-0.17112823916641376,-0.5625480470748205,-0.9007469980808607,2.4467583405639255,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,-2.9595102121897945,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.2550293938246784,1.117496811607183,1.6736187064525234
-0.18692497126357877,-0.3183268880484169,-0.2788871130364978,-0.22681045789346355,0.24244608397348458,-0.10413361557196557,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,0.1184338541570677,-0.6386202539491177
-0.18692497126357877,-0.07356553167622015,0.10829302679903687,0.10892713128789344,-0.32915045705368806,-0.13038371439418722,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.7917959899034855,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,-0.8806291032930477,0.7520163413550199
-0.18692497126357877,0.10800289268715492,-0.18867038142433443,-0.22681045789346355,-0.9007469980808607,0.20932344683456341,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-0.4836725589612736,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.3267914171401694,-1.280254286273094,-0.0672966437506112
-0.18692497126357877,-0.43848246299476806,-0.3039473162620988,-0.22681045789346355,0.24244608397348458,-0.19292071452947995,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.616180495682189,0.1184338541570677,0.5479365539566015
-0.18692497126357877,0.05104024974962549,-0.20370650335969498,-0.2939579757297349,-0.9007469980808607,0.16994829860123095,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.7917959899034855,-0.4936759272437126,0.33789374872948386,-0.5508458581033431,-0.40667274387224245,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.20891992803737458,-0.8806291032930477,-1.5038387169047598
-0.18692497126357877,0.05282033234142328,0.14337731131487821,0.10892713128789344,0.24244608397348458,-0.042368677166738186,0.8919679006696328,1.0322054342431133,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4541071981658462,-0.8806291032930477,0.4127149833331995
-0.18692497126357877,-0.35214845729257505,-0.2851521638428981,-0.22681045789346355,-0.9007469980808607,-0.12961165266412186,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.15772083808047277,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4393732620279968,-0.2811913288229784,-1.1296092779101048
-0.18692497126357877,2.362477495199062,-0.21874262529505556,-0.5625480470748205,0.24244608397348458,2.1842573523417093,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.7006910935560028,-0.4936759272437126,-2.9595102121897945,-0.9146511591495495,-0.9875605240530385,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5867126234064903,1.7169345860772522,2.008928283791734
-0.18692497126357877,-0.1910509827348746,-0.2513208894883368,-0.22681045789346355,2.528832248082175,-0.010714146234059148,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.616180495682189,-0.2811913288229784,0.6861519600919607
5.349740022642142,-0.4322521739234758,-0.30269430610081877,-0.22681045789346355,0.24244608397348458,-0.1882883441490879,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.012089114030365675,0.1184338541570677,0.5514293620538849
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.240295457686829,-0.8806291032930477,-0.7583736744274072
-0.18692497126357877,3.5204212211635277,-0.05585130432864937,-0.5625480470748205,0.24244608397348458,3.088341638248225,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,-2.9595102121897945,0.10400368377982858,0.09123106771129695,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.861028432850258,-0.2811913288229784,-0.9594596263138685
-0.18692497126357877,-0.6414118784597167,-0.34780267190690045,-0.22681045789346355,-0.9007469980808607,-0.3427006901621564,-0.07072570728943221,0.422764220950352,-0.4538081177492923,0.381823956339813,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,-0.7386086182612688,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,0.7178716286271369,0.2869738918309954
-0.18692497126357877,-0.24623354308060624,-0.2638509911011373,-0.22681045789346355,-0.9007469980808607,-0.051633417927522296,-0.07072570728943221,0.422764220950352,-0.4538081177492923,0.4729288526872958,0.13382511536343616,0.33789374872948386,-0.18704055705713662,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,0.4253762672694509,-0.4835750704415449,-0.48100392031300154,-0.8247370282757928
-0.18692497126357877,-0.32099701193611363,-0.2801401231977779,-0.22681045789346355,-0.32915045705368806,-0.10567773903209626,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5130429427172436,-0.2811913288229784,0.6138009352196607
-0.18692497126357877,-0.5524077488698269,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27707544310660226,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.4836725589612736,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.3600746041633798,0.91768422011716,0.484068063034847
-0.18692497126357877,0.0474800845660299,-0.21623660497249547,-0.2939579757297349,-0.9007469980808607,0.17380860725155767,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7045841125092851,-0.8806291032930477,-0.9185438743171196
-0.18692497126357877,-0.6636629108571891,-0.35156170239074064,-0.22681045789346355,0.24244608397348458,-0.35891398649352857,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6603823040957371,0.91768422011716,-1.680475012110237
-0.18692497126357877,2.7861371520469373,-0.15859813755361327,-0.5625480470748205,1.9572357070550024,2.5146997728096756,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,-0.756987248003722,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,0.91768422011716,2.3557142305934473
-0.18692497126357877,-0.13052817461374958,-0.24380282852065652,-0.2939579757297349,-0.9007469980808607,0.03638161929992673,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.3470152144400494,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.4493829742579063,1.0045524794812395,-0.6808165118030246,-0.06879356150658981
-0.18692497126357877,-0.07089540778852345,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.07807295272345523,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,-0.8806291032930477,0.754511204281651
-0.18692497126357877,0.5601438710037948,0.2862204697008036,0.10892713128789344,0.24244608397348458,0.30969147174305794,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,1.5592248879646544,1.6679264710591717,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.82245560161208,-2.8787550181932784,1.1082827672779314
-0.18692497126357877,0.0483701258619288,-0.20245349319841494,-0.22681045789346355,-0.9007469980808607,0.1653159282208389,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.292872919814641,-0.4936759272437126,0.33789374872948386,1.5592248879646544,1.6679264710591717,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.8443868393386524,-1.280254286273094,-0.18854698198487937
-0.18692497126357877,-0.07356553167622015,-0.4279953222288235,-0.42825301140227773,0.24244608397348458,0.199286644343714,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.9740057825984512,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6603823040957371,-0.8806291032930477,0.7525153139403461
-0.18692497126357877,2.3954090231473213,-0.13228492416673227,-0.5625480470748205,-0.32915045705368806,2.159551376979618,0.8919679006696328,1.2353525053407004,-0.4538081177492923,-0.3925676626137908,-0.4936759272437126,-2.9595102121897945,-0.11427949684789532,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,1.5171219945872292,1.8158258932704923
-0.18692497126357877,-0.4322521739234758,4.959948371275382,5.480728558189606,0.24244608397348458,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,-0.8936445925249462,2.643829285792031,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.1184338541570677,0.5514293620538849
-0.18692497126357877,-0.6325114655007277,-0.34529665158434036,-0.22681045789346355,-0.9007469980808607,-0.3357521345915683,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.7462435417297442,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.017378758245333026,0.7178716286271369,-1.0417901028926926
-0.18692497126357877,-0.5194762209215678,-0.3214894585200195,-0.22681045789346355,-0.32915045705368806,-0.2523694677445113,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.616180495682189,0.5180590371371139,-0.5977045019523687
-0.18692497126357877,2.6339400904482257,0.048148539057594586,-0.42825301140227773,-0.32915045705368806,2.255287031507721,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,-2.9595102121897945,1.9957912492201022,2.0828463140454545,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.7982773735513486,1.117496811607183,0.6766714809707628
-0.18692497126357877,-0.0931464401859959,0.10202797599263663,0.10892713128789344,0.24244608397348458,-0.14350876380529803,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.571978687268641,-0.8806291032930477,0.7415379170631696
-0.18692497126357877,-0.17592028070459334,-0.011995948683847703,-0.025367904384649347,1.9572357070550024,-0.14582494899549406,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.7462435417297442,-0.4936759272437126,0.33789374872948386,-0.2598016172663779,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8371895377499293,-0.6808165118030246,0.49354854215604493
-0.18692497126357877,2.7861371520469373,-0.15859813755361327,-0.5625480470748205,-0.9007469980808607,2.5146997728096756,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-0.7114347998299806,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5130429427172436,0.91768422011716,2.3557142305934473
-0.18692497126357877,-0.6636629108571891,-0.35156170239074064,-0.22681045789346355,-0.9007469980808607,-0.35891398649352857,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.5478004592079097,0.91768422011716,0.4216964898690712
-0.18692497126357877,-0.6663330347448858,-0.35156170239074064,-0.22681045789346355,-0.32915045705368806,-0.36123017168372457,0.8919679006696328,0.6259112920479392,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,0.91768422011716,0.27849135788044993
-0.18692497126357877,-0.20351156087745917,0.07195573212191549,0.10892713128789344,-0.9007469980808607,-0.22071493681183227,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,-0.5726406810667556,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7045841125092851,-0.48100392031300154,-1.3950626933036467
-0.18692497126357877,-0.05131449927874771,0.11330506744415705,0.10892713128789344,-0.32915045705368806,-0.11494247979288037,-1.0334193152484972,-0.5929711345375834,-0.4538081177492923,1.292872919814641,0.13382511536343616,0.33789374872948386,0.46780898482603506,0.5891348792948363,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4835750704415449,-0.8806291032930477,-1.378596597987882
-0.18692497126357877,-0.1910509827348746,-0.25257389964961685,-0.22681045789346355,-0.9007469980808607,-0.009942084503993805,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,-0.2811913288229784,0.6866509326772868
-0.18692497126357877,-0.7980591465379226,0.08699185405727607,0.3103696847967076,-0.9007469980808607,-0.7464889749863304,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.0303019370461703,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,-0.5726406810667556,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.6509380121728551,1.3173094030972061,-0.5762486807833419
-0.18692497126357877,-0.1910509827348746,0.07446175244447559,0.10892713128789344,0.24244608397348458,-0.21145019605104817,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.42737640451355435,-0.4936759272437126,0.33789374872948386,2.5051186706847917,2.580750125628994,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.5478004592079097,-0.48100392031300154,0.20614033300815
