DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO
0,8081,808,10,3,2,4,1,45,3,0,17,17,0,0,0,10,42
0,4681,702,15,4,3,12,0,16,0,1,5,22,1,1,0,31,38
0,4360,654,15,2,4,1,2,47,4,1,11,15,0,0,0,21,42
0,5347,1069,20,4,3,14,0,16,0,1,11,15,1,1,0,14,29
0,4380,762,17,4,3,14,0,60,0,1,42,44,1,1,31,150,42
0,3750,3750,100,8,2,0,3,34,5,1,18,25,0,0,0,0,50
0,5055,510,10,3,1,12,0,47,0,1,11,15,0,0,0,149,32
0,5077,761,15,3,3,13,0,14,0,1,50,55,0,0,0,99,32
0,4445,698,15,2,1,12,0,54,1,1,12,17,0,0,0,54,41
0,4712,706,15,5,1,13,0,59,0,1,30,34,0,0,0,284,37
0,9785,1468,15,4,3,14,0,63,0,0,10,13,1,1,0,14,30
0,5351,803,15,4,1,12,0,18,0,1,10,13,0,0,0,30,31
0,5267,527,10,8,1,12,0,37,0,1,42,44,0,0,0,32,32
0,5211,780,15,2,1,12,0,74,0,1,11,17,0,0,0,31,31
0,9382,938,10,4,3,15,0,57,0,0,11,15,1,1,0,35,32
0,8194,1341,16,4,2,14,0,36,0,0,18,23,0,0,0,23,40
0,5201,780,15,4,1,12,0,70,0,1,57,57,0,0,0,144,31
0,5265,790,15,2,3,15,0,1,0,1,35,38,0,0,0,45,30
0,5198,600,12,2,1,16,0,50,0,1,11,15,0,0,0,19,32
0,5154,773,15,3,2,8,0,11,1,1,19,24,0,0,0,301,31
0,5734,1013,17,4,2,12,0,57,2,1,10,14,0,0,47,79,23
0,5077,761,15,7,3,14,0,2,0,1,13,21,0,0,0,59,32
0,4951,743,15,8,1,1,2,76,4,1,57,57,0,0,0,111,36
0,5344,1069,20,2,1,14,0,48,0,1,33,36,0,0,0,320,29
0,7994,799,10,2,4,1,2,47,4,0,42,44,0,0,0,13,42
0,5631,1126,20,4,3,15,0,21,0,1,38,41,1,1,0,42,26
0,5267,632,12,4,3,15,0,9,0,1,35,38,1,1,0,28,32
0,5745,1009,17,5,2,12,0,60,1,1,10,13,0,0,33,67,23
0,7881,7881,100,8,2,0,3,46,5,0,18,25,0,0,0,0,43
0,5398,1080,20,7,1,13,0,32,0,1,12,18,0,0,0,32,30
0,8557,856,10,2,3,14,0,62,0,0,11,15,0,0,0,31,38
0,5062,759,15,4,3,17,0,77,0,1,7,9,1,1,0,20,32
0,4681,702,15,4,2,12,0,11,0,1,18,23,0,0,0,24,38
0,4809,721,15,3,3,12,0,59,0,1,44,46,0,0,0,16,36
0,9414,1412,15,2,1,14,0,63,0,0,13,19,0,0,0,126,31
0,4101,820,20,8,4,1,2,70,4,1,26,25,1,1,0,14,45
0,4941,741,15,8,1,13,0,9,0,1,11,15,0,0,0,37,34
0,4938,741,15,2,1,12,0,40,0,1,45,47,0,0,0,35,36
0,4681,702,15,2,3,14,0,14,0,1,41,44,0,0,0,38,38
0,5415,812,15,2,1,14,0,64,0,1,11,37,0,0,0,48,28
0,5077,1015,20,2,1,12,0,74,0,1,42,15,0,0,0,113,32
0,4809,577,12,3,1,16,0,50,0,1,14,20,0,0,0,18,36
0,4809,721,15,2,3,11,0,21,0,1,11,15,0,0,0,23,36
0,4809,721,15,4,3,15,0,3,0,1,57,57,1,1,0,19,36
0,5346,803,15,2,1,13,0,75,0,1,10,13,0,0,0,90,31
0,5142,1028,20,4,3,14,0,21,0,1,26,25,1,1,0,34,33
0,5062,759,15,2,1,12,0,59,0,1,11,15,0,0,0,174,32
0,5135,1027,20,4,4,1,2,36,4,1,11,15,0,0,0,14,33
1,4806,721,15,2,1,12,0,75,0,1,19,26,0,0,0,340,38
0,5062,608,12,4,1,15,0,20,0,1,10,13,0,0,0,21,32
0,5212,1042,20,8,1,12,0,68,0,1,14,20,0,0,0,63,31
0,4809,759,16,2,1,14,0,38,0,1,11,15,0,0,0,215,36
0,5344,1069,20,3,3,14,0,57,0,1,14,20,0,0,0,21,29
0,5066,760,15,2,1,1,2,24,4,1,11,15,0,0,0,31,32
0,5201,1040,20,4,2,12,0,14,0,1,38,39,0,0,0,137,31
0,5135,780,15,2,1,13,0,76,0,1,35,38,0,0,0,35,33
0,4809,721,15,2,1,15,0,1,0,1,35,38,0,0,0,42,36
0,5110,570,11,7,1,11,0,35,0,1,39,41,0,0,0,29,31
1,5077,609,12,4,3,12,0,33,0,1,47,49,1,1,0,159,32
0,4681,609,13,4,3,15,0,37,0,1,58,44,1,1,0,45,38
0,4084,742,18,4,1,12,0,31,0,1,25,28,0,0,66,130,46
0,4542,761,17,2,1,1,2,16,0,1,18,25,0,0,-61,26,39
0,5340,801,15,2,1,15,0,1,0,1,35,38,0,0,0,84,31
0,5201,1040,20,4,3,12,0,20,0,1,13,16,1,1,0,137,31
0,4569,914,20,4,1,1,2,14,4,1,10,13,0,0,0,16,39
1,5198,624,12,2,1,12,0,3,0,1,11,15,0,0,0,154,32
0,5062,506,10,3,1,12,0,50,0,1,11,15,0,0,0,148,32
0,9679,1250,12,5,1,15,0,38,0,0,33,37,0,0,0,103,30
0,4534,606,13,3,2,13,0,49,0,1,14,20,0,0,68,167,39
0,5344,802,15,4,3,12,0,51,0,1,35,38,1,1,0,19,29
0,5164,1091,21,4,3,6,1,35,0,1,22,19,1,1,-15,142,31
0,5077,761,15,2,1,13,0,75,0,1,45,47,0,0,0,35,32
0,4345,741,17,2,3,1,2,8,0,1,11,15,0,0,0,21,44
0,5475,1095,20,3,2,12,0,30,0,1,35,38,0,0,0,136,27
0,5420,813,15,4,3,12,0,11,0,1,35,38,1,1,0,52,30
0,5212,782,15,4,3,12,0,64,0,1,11,15,1,1,0,23,32
0,4332,649,15,6,3,2,1,50,3,1,12,36,0,0,0,19,42
0,4489,4489,100,8,2,0,3,16,5,1,18,25,0,0,0,0,42
0,4833,531,10,2,1,15,0,40,0,1,12,18,0,0,0,35,36
0,5066,5066,100,8,2,0,3,68,5,1,35,38,0,0,0,0,32
0,4691,704,15,4,4,1,2,49,4,1,18,25,0,0,0,16,37
0,4681,702,15,4,3,1,2,9,4,1,14,20,1,1,0,24,38
0,8319,1664,20,2,3,16,0,21,0,0,11,15,0,0,0,-292,40
0,5202,780,15,4,2,13,0,40,0,1,11,35,0,0,0,41,31
0,4878,732,15,2,1,1,2,76,4,1,16,22,0,0,0,56,37
0,5344,1069,20,2,1,12,0,57,0,1,11,15,0,0,0,209,29
0,5706,1141,20,4,3,12,0,79,0,1,11,15,1,1,0,21,26
1,4938,741,15,2,1,12,0,50,0,1,12,26,0,0,0,165,36
0,5062,759,15,3,2,11,0,52,0,1,12,16,0,0,0,217,32
0,4681,702,15,4,1,14,0,61,0,1,10,13,0,0,0,29,39
1,5436,823,15,2,1,12,0,47,0,1,58,26,0,0,0,161,29
0,5344,1069,20,3,3,12,0,28,0,1,15,21,0,0,0,16,29
0,4569,685,15,4,3,1,2,9,4,1,35,38,1,1,0,22,39
0,5734,1146,20,4,3,12,0,8,0,1,32,36,1,1,0,32,23
0,4938,741,15,2,1,13,0,76,0,1,40,41,0,0,0,28,36
0,5077,761,15,2,1,13,0,51,0,1,10,13,0,0,0,14,32
0,5322,798,15,7,1,13,0,72,0,1,57,57,0,0,0,18,29
0,5212,782,15,2,3,16,0,44,0,1,22,28,0,0,0,33,32
0,8507,1276,15,2,3,14,0,32,0,0,12,18,0,0,0,85,39
0,5344,1069,20,2,1,13,0,34,0,1,27,31,0,0,0,231,29
0,4809,902,19,8,1,14,0,51,0,1,16,22,0,0,0,10,36
0,4809,721,15,2,4,1,2,53,4,1,31,25,0,0,0,13,36
0,4681,702,15,4,3,14,0,19,0,1,29,33,1,1,0,32,38
0,5077,761,15,5,3,14,0,6,0,1,23,28,1,1,0,53,32
0,5062,759,15,7,3,12,0,71,0,1,35,38,0,0,0,173,32
0,5344,802,15,4,1,12,0,18,0,1,35,38,0,0,0,137,29
0,5850,878,15,2,3,15,0,1,0,1,45,26,0,0,0,42,22
0,4569,547,12,3,4,1,2,16,4,1,11,15,0,0,0,42,39
0,5267,790,15,4,3,14,0,32,0,1,14,20,1,1,0,93,32
0,5201,1040,20,4,3,12,0,62,0,1,16,21,1,1,0,131,31
0,5360,804,15,4,3,12,0,67,0,1,37,44,1,1,0,128,28
0,4658,699,15,4,3,15,0,66,0,1,19,26,1,1,0,28,38
0,4809,481,10,2,1,15,0,1,0,1,47,49,0,0,0,35,36
0,5145,617,12,2,1,1,2,6,4,1,11,15,0,0,0,4,31
0,5201,780,15,2,1,14,0,56,0,1,16,22,0,0,0,24,32
0,5618,843,15,2,1,1,2,30,0,1,47,49,0,0,0,13,25
0,5003,1001,20,2,3,14,0,42,0,1,12,18,0,0,0,42,35
0,4928,739,15,4,3,13,0,9,0,1,35,38,1,1,0,32,34
0,5066,760,15,4,1,1,2,63,4,1,24,29,0,0,0,18,32
0,4938,741,15,3,1,12,0,15,0,1,15,21,0,0,0,30,34
0,5267,790,15,4,3,15,0,42,0,1,40,41,1,1,0,38,32
0,5267,1053,20,4,3,15,0,31,0,1,12,18,1,1,0,42,32
0,5852,1170,20,2,1,12,0,66,0,1,13,11,0,0,0,28,24
0,4809,962,20,3,4,1,2,68,4,1,57,57,0,0,0,14,36
0,5003,600,12,4,3,15,0,16,0,1,10,13,1,1,0,38,35
0,4315,863,20,2,4,1,2,14,4,1,29,35,0,0,0,15,42
0,4941,741,15,3,2,12,0,68,0,1,40,26,0,0,0,276,34
0,4939,988,20,5,2,13,0,15,0,1,12,19,0,0,0,34,34
0,5344,802,15,4,3,13,0,71,0,1,18,25,1,1,0,93,29
0,5201,1040,20,4,3,12,0,25,0,1,42,44,1,1,0,94,31
0,5483,1097,20,4,3,11,0,16,0,1,40,41,1,1,0,36,27
0,4806,961,20,2,1,14,0,23,0,1,35,38,0,0,0,29,38
0,4938,494,10,2,3,16,0,53,0,1,14,20,0,0,0,16,36
0,4809,721,15,7,3,14,0,44,0,1,22,27,0,0,0,29,36
0,5330,799,15,2,4,1,2,39,4,1,18,25,0,0,0,14,29
0,5209,1041,20,2,2,12,0,34,0,1,12,18,0,0,0,23,32
0,5291,794,15,2,3,12,0,1,0,1,12,18,0,0,0,21,29
0,5629,844,15,8,1,1,2,31,0,1,35,38,0,0,0,44,25
1,5344,641,12,4,3,14,0,61,0,1,24,29,1,1,0,99,29
0,5629,1126,20,4,3,15,0,35,0,1,23,29,1,1,0,44,25
0,5629,844,15,2,3,14,0,64,0,1,15,21,0,0,0,34,25
0,8081,808,10,2,1,15,0,53,0,0,41,42,0,0,0,12,42
0,8759,1312,15,2,2,14,0,53,0,0,41,43,0,0,0,136,37
0,5483,822,15,2,1,12,0,69,0,1,45,47,0,0,0,193,27
0,5344,802,15,3,3,13,0,39,0,1,16,22,0,0,0,87,29
0,4806,721,15,3,1,1,2,25,0,1,35,38,0,0,31,63,38
0,5344,802,15,2,1,12,0,74,0,1,36,39,0,0,0,127,29
0,5883,882,15,3,1,12,0,47,0,1,26,31,0,0,0,159,22
0,4809,721,15,4,3,14,0,27,4,1,16,22,1,1,-31,149,36
0,4809,721,15,3,1,12,0,1,0,1,35,38,0,0,0,30,36
0,5066,760,15,4,1,13,0,21,0,1,11,15,0,0,0,24,32
0,4928,986,20,4,3,12,0,67,0,1,10,13,1,1,0,94,34
0,5201,780,15,8,1,14,0,9,0,1,58,46,0,0,0,17,31
0,5135,731,14,2,1,12,0,76,4,1,14,20,0,0,0,28,33
0,4569,685,15,3,1,1,2,42,4,1,11,15,0,0,0,16,39
0,4806,721,15,4,3,12,0,9,0,1,10,13,1,1,0,26,37
0,5344,1069,20,4,2,12,0,33,0,1,21,26,0,0,0,15,29
0,5066,760,15,2,1,1,2,25,4,1,11,15,0,0,0,189,32
0,5201,780,15,4,3,13,0,50,0,1,58,41,1,1,0,102,31
0,8081,808,10,4,3,17,0,36,0,0,24,29,1,1,0,40,42
0,8979,898,10,2,1,14,0,53,0,0,11,15,0,0,0,75,35
0,5077,761,15,4,3,12,0,18,0,1,16,22,1,1,0,34,32
0,5077,761,15,4,1,15,0,20,0,1,11,15,0,0,0,35,32
0,4691,704,15,2,1,16,0,32,0,1,16,22,0,0,0,91,39
1,5344,802,15,4,3,12,0,49,0,1,18,25,1,1,0,154,29
0,5267,948,18,4,1,13,0,46,4,1,12,18,0,0,29,58,32
0,5267,790,15,2,3,15,0,1,0,1,12,18,0,0,0,56,32
0,4878,741,15,2,3,12,0,56,0,1,10,13,0,0,0,45,37
0,5077,1015,20,4,3,12,0,11,0,1,14,20,1,1,0,53,32
0,4598,582,12,2,1,12,0,67,0,1,41,43,0,0,0,44,39
0,5077,761,15,4,3,13,0,11,0,1,19,39,0,0,0,76,32
0,4928,739,15,8,1,15,0,9,0,1,58,46,0,0,0,21,34
0,5076,760,15,2,1,14,0,1,0,1,13,19,0,0,0,35,32
0,5201,741,14,4,3,14,0,30,4,1,18,25,1,1,31,82,31
0,11815,1772,15,4,3,14,0,57,0,0,5,38,1,1,0,143,15
0,4373,759,17,2,3,14,0,20,3,1,36,39,0,0,7,141,42
0,5340,1068,20,2,1,16,0,46,0,1,12,18,0,0,0,15,31
0,4809,962,20,8,1,1,2,57,0,1,18,25,0,0,0,29,36
0,5066,760,15,6,1,12,0,35,0,1,11,15,0,0,0,34,32
0,5218,783,15,3,1,13,0,19,0,1,13,19,0,0,0,35,30
0,4784,4784,100,2,2,0,3,67,5,1,35,38,0,0,0,0,36
0,5201,780,15,4,3,15,0,55,0,1,10,13,1,1,0,32,31
0,4740,948,20,4,3,12,0,71,0,1,10,13,1,1,0,119,38
0,5416,812,15,3,1,12,0,34,0,1,15,20,0,0,0,29,30
0,4809,577,12,4,3,13,0,52,0,1,11,15,1,1,0,32,36
0,5344,802,15,2,1,12,0,47,0,1,19,38,0,0,0,83,29
0,4655,698,15,2,4,1,2,39,4,1,18,25,0,0,0,14,40
0,4435,665,15,4,3,15,0,59,0,1,14,20,1,1,0,25,41
0,5201,1040,20,4,3,12,0,59,0,1,10,13,1,1,0,139,31
0,4681,702,15,2,1,13,0,66,0,1,12,17,0,0,0,34,38
0,4489,4489,100,8,2,0,3,43,5,1,18,25,0,0,0,0,40
0,5347,1337,25,4,3,15,0,67,0,1,5,13,1,1,0,42,29
0,5698,855,15,4,3,13,0,11,0,1,11,15,1,1,0,28,26
0,5342,801,15,3,2,15,0,22,0,1,7,8,0,0,0,20,29
0,5629,1126,20,3,1,1,2,57,0,1,10,13,0,0,0,10,25
0,4740,711,15,2,4,1,2,40,4,1,11,13,0,0,0,91,38
0,5486,1097,20,2,1,12,0,25,0,1,35,38,0,0,0,109,28
0,5201,1040,20,4,3,15,0,20,0,1,36,39,1,1,0,21,31
0,4938,988,20,4,3,1,2,28,4,1,35,38,1,1,0,14,36
0,4421,663,15,4,3,1,2,62,4,1,35,38,1,1,0,28,41
0,4489,4489,100,8,2,0,3,32,5,1,18,25,0,0,0,0,41
0,5344,802,15,7,1,12,0,72,0,1,35,38,0,0,0,139,29
0,6056,818,13,2,1,12,0,47,4,1,15,4,0,0,0,14,19
0,5530,808,15,3,1,12,0,47,0,1,42,44,0,0,0,7,28
0,4951,743,15,2,3,1,2,77,4,1,35,38,0,0,0,33,36
0,4740,711,15,4,3,14,0,72,0,1,35,38,1,1,0,56,38
0,5070,760,15,4,3,13,0,49,0,1,11,15,1,1,0,46,34
0,5077,761,15,3,3,13,0,13,0,1,30,42,0,0,0,65,32
0,5245,556,10,6,1,12,0,40,0,1,44,46,0,0,0,32,31
0,4809,721,15,4,1,12,0,3,0,1,22,28,0,0,0,30,36
0,5987,898,15,2,1,13,0,39,0,1,18,23,0,0,0,140,20
0,4569,685,15,4,3,1,2,65,4,1,14,20,1,1,0,33,39
0,5676,825,14,3,2,12,0,45,1,1,35,38,0,0,65,180,25
0,5135,5135,100,8,2,0,3,20,5,1,35,38,0,0,0,0,33
0,5066,760,15,4,3,12,0,63,0,1,18,25,1,1,0,17,32
0,8444,8444,100,2,2,0,3,1,5,0,14,20,0,0,0,0,39
0,4938,741,15,2,2,14,0,65,0,1,11,16,0,0,0,24,35
0,5344,802,15,7,1,12,0,72,0,1,35,38,0,0,0,139,29
0,5344,802,15,4,3,16,0,52,0,1,58,13,1,1,0,15,29
0,5212,781,15,3,2,12,0,8,0,1,10,17,0,0,0,128,30
0,4809,721,15,4,3,12,0,72,0,1,14,20,1,1,0,203,36
0,5486,1097,20,4,3,12,0,68,0,1,12,18,1,1,0,15,27
0,4964,993,20,4,3,1,2,28,4,1,11,15,1,1,0,11,36
0,4678,702,15,8,1,15,0,14,0,1,18,25,0,0,0,14,39
0,4435,887,20,8,4,1,2,46,4,1,18,25,1,1,0,23,41
0,4809,721,15,4,3,13,0,42,0,1,10,13,1,1,0,25,36
0,5135,780,15,2,1,13,0,76,0,1,14,20,0,0,0,42,33
0,5066,760,15,2,3,12,0,65,0,1,22,28,0,0,0,35,32
0,5067,760,15,5,3,12,0,65,0,1,14,20,0,0,0,27,32
0,5160,1323,25,3,3,5,1,28,0,1,40,36,0,0,-16,101,32
0,5267,5267,100,8,2,0,3,27,5,1,18,25,0,0,0,0,32
0,5344,802,15,3,3,14,0,36,0,1,41,42,0,0,0,59,29
0,5207,781,15,3,1,12,0,23,0,1,10,15,0,0,0,154,31
0,4809,721,15,4,1,1,2,9,4,1,22,28,0,0,0,14,36
0,5344,737,14,4,3,13,0,51,3,1,35,38,0,0,48,81,29
0,4569,685,15,8,4,1,2,43,4,1,14,20,1,1,0,123,39
0,5344,534,10,2,3,14,0,39,0,1,11,25,0,0,0,77,29
0,4784,957,20,4,3,1,2,68,4,1,14,20,1,1,0,21,36
0,4702,705,15,4,4,1,2,46,4,1,18,25,0,0,0,14,37
0,5632,844,15,2,1,12,0,57,0,1,12,8,0,0,0,21,26
0,4038,986,24,6,1,13,0,14,0,1,35,38,0,0,139,183,47
0,5066,2026,40,4,3,11,0,20,0,1,11,15,1,1,0,29,32
0,5322,1064,20,4,1,1,2,13,4,1,35,38,0,0,0,13,29
0,5344,1069,20,6,1,12,0,42,0,1,39,41,0,0,0,12,29
0,4809,721,15,3,1,14,0,4,0,1,33,37,0,0,0,40,36
0,4628,731,16,2,3,14,0,12,0,1,11,15,0,0,0,87,40
0,5346,802,15,4,3,12,0,60,0,1,21,26,1,1,0,65,29
0,4799,720,15,2,1,13,0,76,0,1,14,20,0,0,0,35,36
0,4611,549,11,2,1,12,0,73,0,1,40,42,0,0,8,215,38
0,8022,802,10,4,4,1,2,24,4,0,36,39,0,0,0,20,42
0,5066,760,15,4,3,13,0,52,0,1,10,13,1,1,0,11,32
0,5201,1560,30,3,3,12,0,1,0,1,47,49,0,0,0,42,32
0,4897,735,15,4,3,1,2,4,4,1,18,25,1,1,0,3,35
0,4941,741,15,4,3,8,0,66,1,1,33,22,1,1,0,81,34
0,5077,761,15,2,1,15,0,1,0,1,35,38,0,0,0,42,32
0,5344,1069,20,3,3,12,0,31,0,1,35,38,0,0,0,25,29
0,4809,577,12,3,3,14,0,16,0,1,19,23,0,0,0,31,36
1,4681,562,12,4,3,1,2,61,4,1,11,15,1,1,0,32,38
0,5066,760,15,2,3,12,0,68,0,1,19,25,0,0,0,30,32
0,5486,823,15,2,1,12,0,58,0,1,47,49,0,0,0,122,29
0,4733,710,15,2,1,5,0,75,0,1,11,15,0,0,0,14,37
0,4685,702,15,2,3,7,0,67,1,1,12,17,0,0,0,18,38
0,4681,702,15,2,1,13,0,68,0,1,13,19,0,0,0,42,38
0,5344,802,15,2,3,13,0,40,0,1,35,38,0,0,0,83,29
0,5484,822,15,5,1,12,0,40,0,1,27,31,0,0,0,57,27
0,4809,721,15,2,3,12,0,59,0,1,35,38,0,0,0,31,36
0,4806,721,15,5,1,14,0,53,0,1,10,14,0,0,0,61,38
1,4951,743,15,2,1,1,2,1,4,1,12,18,0,0,0,158,36
0,5344,802,15,4,3,14,0,18,0,1,42,44,1,1,0,45,29
0,4702,705,15,4,3,1,2,52,4,1,11,15,1,1,0,31,37
0,4681,702,15,4,3,15,0,23,0,1,35,38,1,1,0,35,38
0,5344,802,15,4,3,12,0,51,0,1,35,38,1,1,0,137,29
0,5483,822,15,8,1,12,0,30,0,1,35,38,0,0,0,230,27
1,4938,741,15,4,3,1,2,56,4,1,10,13,1,1,0,12,36
0,4941,741,15,3,1,12,0,54,0,1,31,27,0,0,0,299,34
0,5201,780,15,4,3,14,0,32,0,1,12,18,1,1,0,87,31
0,4848,540,11,2,1,14,0,45,0,1,11,17,0,0,0,33,36
0,5201,1040,20,4,3,12,0,71,0,1,11,16,1,1,0,78,31
0,5344,802,15,2,1,12,0,39,0,1,10,13,0,0,0,340,29
0,4941,1015,21,2,1,14,0,53,0,1,11,15,0,0,0,25,34
0,4809,721,15,4,1,15,0,24,0,1,11,15,0,0,0,1,36
0,8319,1248,15,4,3,13,0,46,0,0,12,18,1,1,0,27,40
0,5201,760,15,2,1,1,2,79,4,1,11,15,0,0,0,3,32
0,5344,534,10,2,3,13,0,42,0,1,17,28,0,0,0,88,29
0,4809,721,15,3,1,12,0,21,0,1,12,18,0,0,0,30,36
0,4809,721,15,4,3,13,0,43,0,1,12,18,1,1,0,18,36
0,8795,879,10,5,3,15,0,42,0,0,14,20,1,1,0,21,37
0,5398,1080,20,2,1,2,1,73,3,1,31,34,0,0,0,13,30
0,7881,788,10,8,4,1,2,46,4,0,49,25,1,1,0,23,43
0,5486,1097,20,8,1,12,0,17,0,1,35,38,0,0,0,28,29
0,5413,1082,20,4,3,12,0,58,0,1,17,21,1,1,0,72,30
0,5344,1069,20,2,3,11,0,31,0,1,47,49,0,0,0,42,29
0,5344,802,15,3,1,15,0,23,0,1,11,15,0,0,0,49,29
0,5774,1154,20,4,2,11,0,8,0,1,17,22,0,0,0,50,23
0,5145,1029,20,4,1,1,2,4,4,1,14,20,0,0,0,10,31
0,4809,721,15,4,3,1,2,50,4,1,11,15,1,1,0,28,38
0,5194,779,15,2,3,13,0,72,0,1,14,20,0,0,0,23,31
0,4435,665,15,4,3,14,0,57,0,1,33,17,1,1,0,28,41
0,5415,812,15,4,3,16,0,51,0,1,11,15,1,1,0,58,28
0,5201,1040,20,4,3,12,0,74,0,1,24,29,1,1,0,139,31
0,4913,983,20,2,1,11,0,48,0,1,15,21,0,0,0,24,36
0,5130,770,15,2,1,12,0,47,0,1,17,24,0,0,0,145,32
0,5091,764,15,2,1,14,0,1,0,1,35,38,0,0,0,33,34
0,4569,685,15,4,1,1,2,70,4,1,10,13,0,0,0,28,39
0,4681,1040,22,8,1,1,2,31,0,1,11,15,0,0,0,16,38
0,5196,779,15,2,3,13,0,68,0,1,25,29,0,0,0,29,31
0,4232,721,17,2,3,1,2,8,0,1,35,38,0,0,0,17,44
0,4941,741,15,4,3,14,0,30,0,1,11,38,1,1,0,42,34
0,7656,766,10,8,4,1,2,49,4,0,18,25,1,1,0,15,45
0,5066,721,14,3,4,12,0,76,4,1,14,20,0,0,0,28,32
0,5344,1069,20,4,3,12,0,18,0,1,35,38,1,1,0,113,29
0,5771,1154,20,7,3,12,0,54,0,1,35,38,0,0,0,80,23
0,4928,986,20,4,3,12,0,4,0,1,35,38,1,1,0,5,34
0,5334,800,15,2,1,15,0,40,0,1,35,38,0,0,0,16,29
0,5414,811,15,2,1,14,0,65,0,1,11,37,0,0,0,48,28
0,4938,988,20,4,3,13,0,16,0,1,11,15,1,1,0,18,34
0,4938,988,20,2,1,1,2,68,4,1,10,13,0,0,0,6,36
0,8720,872,10,2,1,14,0,54,0,0,12,16,0,0,0,30,37
0,4938,741,15,3,3,12,0,12,0,1,21,27,0,0,0,46,35
0,5398,1080,20,2,1,14,0,32,0,1,35,38,0,0,0,7,30
0,5077,761,15,4,3,14,0,12,0,1,35,38,1,1,0,52,32
0,4425,531,12,4,3,1,2,9,4,1,42,44,1,1,0,69,41
0,4948,578,11,3,2,14,0,15,0,1,13,19,0,0,0,79,33
0,4809,721,15,3,1,12,0,24,0,1,14,20,0,0,0,28,36
0,4878,741,15,2,1,1,2,76,4,1,12,18,0,0,0,40,37
0,5629,844,15,2,1,12,0,40,0,1,35,38,0,0,0,187,27
0,4802,721,15,2,1,12,0,1,0,1,12,18,0,0,0,178,38
0,5073,761,15,2,3,15,0,18,0,1,57,57,0,0,0,47,34
0,5486,1097,20,2,1,12,0,22,0,1,35,38,0,0,0,54,28
0,5057,1011,20,2,1,13,0,25,0,1,34,37,0,0,0,35,34
0,5771,866,15,8,1,13,0,47,0,1,1,1,0,0,0,32,23
0,4809,721,15,2,1,1,2,62,4,1,14,20,0,0,0,38,36
0,5062,759,15,4,3,12,0,2,0,1,11,15,1,1,0,14,32
0,5344,534,10,4,3,12,0,51,0,1,35,38,1,1,0,120,29
0,5199,779,15,3,3,13,0,46,0,1,11,35,0,0,0,38,31
0,5998,1200,20,4,3,12,0,33,0,1,10,13,1,1,0,63,22
0,4941,741,15,8,1,14,0,53,0,1,35,38,0,0,0,28,34
0,5376,712,13,5,2,14,0,36,2,1,39,42,0,0,32,75,29
0,4844,726,15,2,1,13,0,8,0,1,11,16,0,0,0,37,36
0,5344,802,15,3,2,14,0,49,0,1,13,22,0,0,0,63,29
1,4809,721,15,4,3,14,0,14,0,1,58,26,1,1,0,105,36
0,5198,624,12,2,1,14,0,47,0,1,50,52,0,0,0,35,31
0,4681,936,20,4,3,14,0,51,0,1,41,42,1,1,0,22,38
0,5629,844,15,5,3,15,0,19,0,1,12,18,0,0,0,42,25
0,4834,532,11,2,1,15,0,40,0,1,12,18,0,0,0,35,37
0,5077,1015,20,4,3,13,0,64,0,1,53,55,1,1,0,22,32
0,5267,1053,20,2,1,12,0,39,0,1,58,15,0,0,0,132,32
0,5077,1015,20,4,3,12,0,14,0,1,16,22,1,1,0,18,32
0,4928,986,20,4,3,12,0,12,0,1,11,15,1,1,0,103,34
0,5344,830,15,6,1,11,0,51,0,1,14,20,0,0,0,43,29
0,4938,741,15,2,1,12,0,75,0,1,20,21,0,0,0,34,34
0,4579,549,12,2,1,15,0,56,0,1,42,44,0,0,0,15,39
0,4809,577,12,2,3,14,0,53,0,1,47,49,0,0,0,71,36
0,4681,741,15,6,1,14,0,16,0,1,51,52,0,0,0,125,38
0,4872,731,15,8,4,1,2,39,4,1,18,25,1,1,0,13,37
0,8507,851,10,2,1,16,0,6,0,0,11,15,0,0,0,132,39
0,7853,7853,100,8,2,0,3,46,5,0,18,25,0,0,0,0,42
0,5077,761,15,2,1,15,0,76,0,1,14,20,0,0,0,45,32
0,4809,721,15,2,1,12,0,62,0,1,14,20,0,0,0,209,36
0,5479,1095,20,5,3,12,0,46,0,1,21,22,0,0,0,130,27
1,4809,4809,100,1,2,0,3,47,5,1,18,25,0,0,0,0,36
0,4809,721,15,4,1,15,0,1,0,1,35,38,0,0,0,42,36
0,4938,741,15,4,3,11,0,71,0,1,18,26,1,1,0,27,36
0,5338,1067,20,3,2,15,0,16,0,1,13,31,0,0,0,11,29
0,8768,1315,15,3,3,14,0,51,0,0,38,41,0,0,0,74,37
0,5206,1040,20,3,2,12,0,69,0,1,25,31,0,0,0,88,31
0,5486,1097,20,7,1,12,0,24,0,1,30,33,0,0,0,40,29
0,4809,721,15,2,1,15,0,2,0,1,42,44,0,0,0,42,36
