DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
0,8056,805,10,3,7250,2,16,0,42,0,0,10,13,0,0,0,33,42,7660
0,4928,739,15,3,4188,1,12,0,3,0,1,22,28,0,0,0,26,34,1684
0,5061,758,14,4,4303,2,12,0,63,0,1,34,37,0,0,0,144,32,3269
0,5212,521,10,2,4691,1,14,0,68,0,1,22,28,0,0,0,57,31,3872
0,5344,802,15,3,4542,2,14,0,18,0,1,13,13,0,0,0,59,29,4152
0,4941,741,15,4,4200,3,13,0,68,0,1,55,50,1,1,0,71,34,3722
0,5077,761,15,4,4315,3,12,0,12,0,1,14,20,1,1,0,30,32,5077
0,4809,721,15,7,4088,1,13,0,14,0,1,23,29,0,0,0,43,36,721
0,5212,782,15,4,4430,3,12,0,18,0,1,42,44,1,1,0,159,32,4105
0,4809,577,12,4,4232,3,13,0,63,0,1,14,20,1,1,0,31,36,4810
0,5400,1080,20,3,4320,3,1,2,72,4,1,35,38,0,0,0,15,28,1080
0,9880,1828,18,2,8051,3,12,0,71,0,0,41,42,0,0,0,88,29,4928
1,5420,813,15,4,4607,3,12,0,11,0,1,35,38,1,1,0,154,30,5420
0,4938,741,15,4,4197,3,12,0,52,0,1,10,13,1,1,0,13,34,4938
0,5344,1069,20,4,4275,3,14,0,14,0,1,12,18,1,1,0,49,29,5344
1,4938,823,17,7,4115,4,1,2,55,0,1,11,15,0,0,0,68,34,4938
0,4938,595,12,2,4342,1,13,0,75,0,1,10,13,0,0,0,28,35,899
0,5212,1042,20,4,4170,3,1,2,14,0,1,35,38,1,1,0,124,32,5212
0,5413,735,13,2,4677,3,13,0,42,2,1,31,35,0,0,21,126,29,735
0,5699,1067,18,2,4632,3,12,0,35,2,1,19,23,0,0,58,82,24,3446
0,4806,721,15,2,4085,1,1,2,46,4,1,57,57,0,0,0,14,38,5806
0,4503,693,15,2,3811,1,15,0,8,0,1,35,13,0,0,0,38,42,4503
0,5413,812,15,4,4601,3,13,0,71,0,1,18,25,1,1,0,95,30,4351
0,4000,743,19,2,3257,4,14,0,75,0,1,12,18,0,0,0,90,47,2604
0,5344,1069,20,7,4275,1,16,0,43,0,1,11,15,0,0,0,11,29,4542
0,4937,740,15,4,4197,3,12,0,74,0,1,45,26,1,1,0,79,34,3648
0,4941,988,20,2,3953,1,12,0,30,0,1,35,38,0,0,0,84,34,4941
0,9382,938,10,2,8444,1,16,0,1,0,0,35,38,0,0,0,207,32,2370
0,7881,788,10,3,7093,4,1,2,39,4,0,11,15,0,0,0,13,43,7881
0,4681,936,20,4,3745,3,12,0,12,0,1,16,22,1,1,0,101,38,936
0,5212,782,15,4,4430,0,12,0,49,0,1,11,25,0,0,0,148,32,4105
0,6950,695,10,2,6255,1,14,0,50,0,0,11,15,0,0,0,194,50,6950
0,5998,899,15,3,5099,1,12,0,47,0,1,35,38,0,0,0,21,22,5998
0,5399,810,15,3,4589,1,12,0,40,0,1,21,26,0,0,0,35,30,810
0,4556,683,15,2,3873,1,1,2,44,4,1,14,20,0,0,0,11,39,4836
0,4681,562,12,2,4119,1,14,0,6,0,1,11,15,0,0,0,196,38,4681
0,5344,1069,20,2,4275,3,12,0,36,0,1,11,15,0,0,0,84,29,5343
0,4328,4328,100,4,0,2,0,3,65,5,1,42,44,0,0,0,0,42,4328
0,5267,751,14,2,4516,1,12,0,1,4,1,35,38,0,0,0,126,32,5267
0,5344,802,15,3,4542,1,12,0,73,0,1,7,8,0,0,0,139,29,802
0,9508,951,10,2,8557,3,15,0,8,0,0,58,13,0,0,0,34,32,9508
0,5352,803,15,2,4548,1,12,0,47,0,1,11,15,0,0,0,98,29,803
0,4489,4489,100,8,0,2,0,3,55,5,1,18,25,0,0,0,0,40,3554
0,4938,988,20,4,3950,3,1,2,68,4,1,14,20,1,1,0,22,34,4938
0,4806,721,15,2,4085,1,14,0,53,0,1,11,14,0,0,0,78,37,2920
0,5201,780,15,4,4421,1,16,0,46,0,1,12,53,0,0,0,28,31,5201
0,9257,926,10,2,8332,1,21,0,46,0,0,35,38,0,0,0,25,33,6877
0,5398,1080,20,2,4319,3,12,0,71,0,1,35,38,0,0,0,45,30,5399
0,4681,702,15,2,3979,3,14,0,76,0,1,12,18,0,0,0,41,38,4681
0,5629,844,15,2,4784,1,13,0,3,0,1,35,38,0,0,0,46,25,5628
0,8081,808,10,4,7273,3,3,1,52,3,0,11,15,1,1,0,63,42,808
0,4681,702,15,4,3979,3,12,0,16,0,1,5,22,1,1,0,31,38,4681
0,4360,654,15,2,3706,4,1,2,47,4,1,11,15,0,0,0,21,42,4360
0,5347,1069,20,4,4278,3,14,0,16,0,1,11,15,1,1,0,14,29,5348
0,4380,762,17,4,3618,3,14,0,60,0,1,42,44,1,1,31,150,42,1479
0,3750,3750,100,8,0,2,0,3,34,5,1,18,25,0,0,0,0,50,350
0,5070,520,10,2,4550,1,12,0,47,0,1,11,15,0,0,0,142,31,3170
0,5167,774,15,2,4392,3,12,0,13,0,1,32,40,0,0,0,41,31,3021
0,4571,685,15,4,3885,2,12,0,39,1,1,23,27,0,0,0,54,39,4215
0,4728,709,15,5,4018,1,13,0,62,0,1,37,40,0,0,0,284,37,709
0,9785,1468,15,4,8317,3,14,0,63,0,0,10,13,1,1,0,14,30,9785
0,5351,803,15,4,4548,1,12,0,18,0,1,10,13,0,0,0,30,31,4377
0,5267,527,10,8,4740,1,12,0,37,0,1,42,44,0,0,0,32,32,527
0,5211,780,15,2,4430,1,13,0,75,0,1,14,19,0,0,0,35,31,1284
0,9382,938,10,4,8444,3,15,0,57,0,0,11,15,1,1,0,35,32,9383
0,8042,1028,12,4,7014,2,17,0,35,0,0,50,51,0,0,0,79,42,4619
0,5201,780,15,4,4421,1,12,0,70,0,1,57,57,0,0,0,144,31,2601
0,5265,790,15,2,4475,3,15,0,1,0,1,35,38,0,0,0,45,30,4371
0,5198,600,12,2,4598,1,16,0,50,0,1,11,15,0,0,0,19,32,1749
0,5250,843,16,4,4407,3,12,0,7,1,1,11,16,1,1,42,270,30,2089
0,5660,914,15,5,4746,2,13,0,36,0,1,10,13,0,0,0,23,24,4911
0,5244,786,15,2,4457,1,14,0,4,0,1,33,39,0,0,0,39,32,2883
0,4951,743,15,8,4209,1,1,2,76,4,1,57,57,0,0,0,111,36,5401
0,5344,1069,20,2,4275,1,15,0,48,0,1,32,40,0,0,0,285,29,3968
0,7994,799,10,2,7194,4,1,2,47,4,0,42,44,0,0,0,13,42,7994
0,5650,1130,20,4,4519,3,14,0,25,0,1,44,46,1,1,0,63,26,4142
0,5267,632,12,4,4635,3,15,0,9,0,1,35,38,1,1,0,28,32,5267
0,5693,939,16,6,4753,1,12,0,45,0,1,10,13,0,0,0,27,24,4930
0,7881,7881,100,8,0,2,0,3,46,5,0,18,25,0,0,0,0,43,0
0,5398,1080,20,7,4319,1,13,0,32,0,1,12,18,0,0,0,32,30,5398
0,8557,856,10,2,7701,3,14,0,62,0,0,11,15,0,0,0,31,38,8557
0,5062,759,15,4,4303,3,17,0,77,0,1,7,9,1,1,0,20,32,4303
0,4781,717,15,4,4064,2,12,0,11,0,1,15,18,0,0,0,25,38,3804
0,4812,721,15,3,4090,1,1,1,26,3,1,11,14,0,0,0,23,36,721
0,8920,960,10,2,7959,1,14,0,50,0,0,11,15,0,0,0,36,36,7865
0,4101,820,20,8,3280,4,1,2,70,4,1,26,25,1,1,0,14,45,4101
0,4941,741,15,8,4200,1,13,0,9,0,1,11,15,0,0,0,37,34,4941
0,4938,741,15,2,4197,1,12,0,40,0,1,45,47,0,0,0,35,36,4938
0,4736,710,15,2,4025,2,14,0,5,0,1,41,44,0,0,0,35,37,2944
0,5412,815,15,2,4596,1,14,0,65,0,1,11,38,0,0,0,49,28,2343
0,5077,1015,20,2,4061,1,12,0,74,0,1,42,15,0,0,0,113,32,3723
0,4809,577,12,3,4232,1,16,0,50,0,1,14,20,0,0,0,18,36,4016
0,4809,721,15,2,4088,3,11,0,21,0,1,11,15,0,0,0,23,36,3021
0,4809,721,15,4,4088,3,15,0,3,0,1,57,57,1,1,0,19,36,3719
0,5346,803,15,2,4544,1,13,0,75,0,1,10,13,0,0,0,90,31,4298
0,5142,1028,20,4,4114,3,14,0,21,0,1,26,25,1,1,0,34,33,5143
0,5062,759,15,2,4303,1,12,0,59,0,1,11,15,0,0,0,174,32,5063
0,5135,1027,20,4,4108,4,1,2,36,4,1,11,15,0,0,0,14,33,5135
1,4806,721,15,2,4085,1,12,0,75,0,1,19,26,0,0,0,340,38,306
0,5062,608,12,4,4455,1,15,0,20,0,1,10,13,0,0,0,21,32,4172
0,5212,1042,20,8,4170,1,12,0,68,0,1,14,20,0,0,0,63,31,5212
0,4809,759,16,2,4050,1,14,0,38,0,1,11,15,0,0,0,215,36,4041
0,5344,1069,20,3,4275,3,14,0,57,0,1,14,20,0,0,0,21,29,5344
0,5066,760,15,2,4306,1,1,2,24,4,1,11,15,0,0,0,31,32,5066
0,5207,1041,20,3,4166,3,11,0,12,0,1,38,39,0,0,0,132,30,3525
0,5135,780,15,2,4355,1,13,0,76,0,1,35,38,0,0,0,35,33,5135
0,4809,721,15,2,4088,1,15,0,1,0,1,35,38,0,0,0,42,36,721
0,5069,607,12,5,4462,1,11,0,22,1,1,35,38,0,0,8,38,32,2221
1,5077,609,12,4,4467,3,12,0,33,0,1,47,49,1,1,0,159,32,5970
0,4681,609,13,4,4073,3,15,0,37,0,1,58,44,1,1,0,45,38,4681
0,4084,869,21,4,3214,1,12,0,11,0,1,35,38,0,0,116,176,46,869
0,4542,761,17,2,3781,1,1,2,16,0,1,18,25,0,0,-61,26,39,4048
0,5340,801,15,2,4539,1,15,0,1,0,1,35,38,0,0,0,84,31,5340
0,5328,1065,20,4,4262,3,12,0,3,0,1,14,17,1,1,0,67,29,3558
0,4569,914,20,4,3655,1,1,2,14,4,1,10,13,0,0,0,16,39,4569
1,5198,624,12,2,4574,1,12,0,3,0,1,11,15,0,0,0,154,32,624
0,5062,506,10,3,4556,1,12,0,50,0,1,11,15,0,0,0,148,32,3164
0,9411,1412,15,6,7999,1,14,0,71,0,0,22,27,0,0,0,56,32,5067
0,4566,525,11,2,4041,1,12,0,61,0,1,31,34,0,0,68,99,39,2812
0,5344,802,15,4,4542,3,12,0,51,0,1,35,38,1,1,0,19,29,3073
0,5104,1105,21,3,3998,3,6,1,53,0,1,20,15,0,0,-15,145,32,3516
0,5077,761,15,2,4315,1,13,0,75,0,1,45,47,0,0,0,35,32,5076
0,4345,741,17,2,3604,3,1,2,8,0,1,11,15,0,0,0,21,44,4345
0,5474,1094,20,4,4379,3,12,0,31,0,1,35,38,1,1,0,136,27,2189
0,5420,813,15,4,4607,3,12,0,11,0,1,35,38,1,1,0,52,30,5420
0,5212,782,15,4,4430,3,12,0,64,0,1,11,15,1,1,0,23,32,5212
0,4342,651,15,6,3691,3,2,1,50,3,1,17,34,0,0,0,17,41,651
0,4489,4489,100,8,0,2,0,3,16,5,1,18,25,0,0,0,0,42,3554
0,4834,533,11,2,4301,1,14,0,40,0,1,12,18,0,0,0,34,36,3687
0,5066,5066,100,8,0,2,0,3,68,5,1,35,38,0,0,0,0,32,5066
0,4691,704,15,4,3987,4,1,2,49,4,1,18,25,0,0,0,16,37,4691
0,4681,702,15,4,3979,3,1,2,9,4,1,14,20,1,1,0,24,38,4681
0,8319,1664,20,2,6655,3,16,0,21,0,0,11,15,0,0,0,-292,40,2912
0,5217,794,15,3,4423,3,13,0,44,0,1,10,34,0,0,0,43,30,5198
0,4878,732,15,2,4147,1,1,2,76,4,1,16,22,0,0,0,56,37,4878
0,5344,1069,20,2,4275,1,12,0,57,0,1,11,15,0,0,0,209,29,5344
0,5706,1141,20,4,4565,3,12,0,79,0,1,11,15,1,1,0,21,26,6706
1,4938,741,15,2,4197,1,12,0,50,0,1,12,26,0,0,0,165,36,4938
0,5076,760,15,2,4314,2,15,0,31,0,1,35,38,0,0,0,32,32,3998
0,4681,702,15,4,3979,1,14,0,61,0,1,10,13,0,0,0,29,39,4681
1,5436,823,15,2,4613,1,12,0,47,0,1,58,26,0,0,0,161,29,1212
0,5351,1070,20,3,4281,2,10,0,37,0,1,18,24,0,0,0,15,29,2497
0,4569,685,15,4,3884,3,1,2,9,4,1,35,38,1,1,0,22,39,4569
0,5597,1119,20,4,4477,3,12,0,21,0,1,43,45,1,1,0,76,25,2000
0,4938,741,15,2,4197,1,13,0,76,0,1,40,41,0,0,0,28,36,4151
0,5077,761,15,2,4315,1,13,0,51,0,1,10,13,0,0,0,14,32,762
0,5322,798,15,7,4524,1,13,0,72,0,1,57,57,0,0,0,18,29,5322
0,5212,782,15,2,4430,3,16,0,44,0,1,22,28,0,0,0,33,32,4382
0,8507,1276,15,2,7231,3,14,0,32,0,0,12,18,0,0,0,85,39,8507
0,5344,1069,20,3,4275,2,16,0,35,0,1,23,39,0,0,0,158,29,4022
0,4809,902,19,8,3908,1,14,0,51,0,1,16,22,0,0,0,10,36,4810
0,4809,721,15,2,4088,4,1,2,53,4,1,31,25,0,0,0,13,36,4809
0,4760,715,15,5,4044,1,12,0,47,0,1,11,16,0,0,0,119,38,1023
0,5077,761,15,4,4315,2,15,0,1,0,1,23,28,0,0,0,48,32,762
0,5062,759,15,7,4303,3,12,0,71,0,1,35,38,0,0,0,173,32,5063
0,5344,802,15,4,4542,1,12,0,18,0,1,35,38,0,0,0,137,29,4208
0,5850,878,15,2,4972,3,15,0,1,0,1,45,26,0,0,0,42,22,4856
0,4569,547,12,3,4022,4,1,2,16,4,1,11,15,0,0,0,42,39,4569
0,5267,790,15,4,4477,3,14,0,32,0,1,14,20,1,1,0,93,32,5267
0,5097,1064,20,3,4033,3,12,0,49,0,1,10,10,0,0,0,142,31,3427
0,5458,818,15,2,4639,1,12,0,68,0,1,39,46,0,0,0,171,27,3467
0,4658,699,15,4,3959,3,15,0,66,0,1,19,26,1,1,0,28,38,3602
0,4809,481,10,2,4328,1,15,0,1,0,1,47,49,0,0,0,35,36,1924
0,5145,617,12,2,4528,1,1,2,6,4,1,11,15,0,0,0,4,31,5145
0,5201,780,15,2,4421,1,14,0,56,0,1,16,22,0,0,0,24,32,5201
0,5618,843,15,2,4775,1,1,2,30,0,1,47,49,0,0,0,13,25,5618
0,5003,1001,20,2,4003,3,14,0,42,0,1,12,18,0,0,0,42,35,1001
0,4928,739,15,4,4188,3,13,0,9,0,1,35,38,1,1,0,32,34,2464
0,5066,760,15,4,4306,1,1,2,63,4,1,24,29,0,0,0,18,32,5066
0,4938,741,15,3,4197,1,12,0,15,0,1,15,21,0,0,0,30,34,1090
0,5267,790,15,4,4477,3,15,0,42,0,1,40,41,1,1,0,38,32,5266
0,5267,1053,20,4,4213,3,15,0,31,0,1,12,18,1,1,0,42,32,5267
0,5852,1170,20,2,4682,1,12,0,66,0,1,13,11,0,0,0,28,24,5852
0,4809,962,20,3,3847,4,1,2,68,4,1,57,57,0,0,0,14,36,4809
0,5003,600,12,4,4403,3,15,0,16,0,1,10,13,1,1,0,38,35,5003
0,4315,863,20,2,3452,4,1,2,14,4,1,29,35,0,0,0,15,42,4315
0,4941,741,15,4,4200,3,13,0,75,0,1,45,26,1,1,0,229,34,3649
0,4885,879,17,3,4006,2,13,0,10,0,1,20,24,0,0,0,22,34,2848
0,5344,802,15,4,4542,3,13,0,71,0,1,18,25,1,1,0,93,29,4296
0,5201,1040,20,4,4161,3,12,0,25,0,1,42,44,1,1,0,94,31,5202
0,5483,1097,20,4,4386,3,11,0,16,0,1,40,41,1,1,0,36,27,5482
0,4806,961,20,2,3845,1,14,0,23,0,1,35,38,0,0,0,29,38,4806
0,4938,494,10,2,4444,3,16,0,53,0,1,14,20,0,0,0,16,36,4104
0,4809,721,15,2,4088,2,13,0,17,0,1,20,26,0,0,0,29,36,721
0,5330,799,15,2,4530,4,1,2,39,4,1,18,25,0,0,0,14,29,5330
0,5200,1040,20,3,4160,2,12,0,65,0,1,11,16,0,0,0,66,31,1040
0,5291,794,15,2,4497,3,12,0,1,0,1,12,18,0,0,0,21,29,4542
0,5629,844,15,8,4784,1,1,2,31,0,1,35,38,0,0,0,44,25,1792
1,5344,641,12,4,4702,3,14,0,61,0,1,24,29,1,1,0,99,29,5344
0,5685,1137,20,4,4548,3,12,0,47,0,1,42,44,1,1,0,108,24,4169
0,5617,842,15,2,4774,3,14,0,64,0,1,17,23,0,0,0,35,25,3701
0,8081,808,10,2,7273,1,15,0,53,0,0,41,42,0,0,0,12,42,8082
0,8727,1276,14,3,7450,3,14,0,55,0,0,43,45,0,0,0,143,37,5529
0,5483,822,15,2,4660,1,12,0,69,0,1,45,47,0,0,0,193,27,3459
0,5344,802,15,3,4542,3,13,0,39,0,1,16,22,0,0,0,87,29,4296
0,4806,721,15,3,4085,1,1,2,25,0,1,35,38,0,0,31,63,38,4806
0,5344,802,15,2,4542,1,12,0,74,0,1,36,39,0,0,0,127,29,4208
0,5883,882,15,3,5000,1,12,0,47,0,1,26,31,0,0,0,159,22,1530
0,4809,721,15,4,4088,3,14,0,27,4,1,16,22,1,1,-31,149,36,4809
0,4809,721,15,3,4088,1,12,0,1,0,1,35,38,0,0,0,30,36,4810
0,5056,758,15,4,4297,1,13,0,13,0,1,12,17,0,0,0,29,32,1088
0,4928,986,20,4,3942,3,12,0,67,0,1,10,13,1,1,0,94,34,4928
0,5201,780,15,8,4421,1,14,0,9,0,1,58,46,0,0,0,17,31,5201
0,5135,731,14,2,4404,1,12,0,76,4,1,14,20,0,0,0,28,33,731
0,4569,685,15,3,3884,1,1,2,42,4,1,11,15,0,0,0,16,39,4569
0,4809,721,15,3,4088,1,12,0,23,0,1,13,19,0,0,0,28,36,3438
0,5344,1035,19,4,4308,2,12,0,36,0,1,19,25,0,0,0,25,29,2448
0,5066,760,15,2,4306,1,1,2,25,4,1,11,15,0,0,0,189,32,5066
0,5201,780,15,4,4421,3,13,0,50,0,1,58,41,1,1,0,102,31,5202
0,8081,808,10,4,7273,3,17,0,36,0,0,24,29,1,1,0,40,42,7605
0,8979,898,10,2,8081,1,14,0,53,0,0,11,15,0,0,0,75,35,8979
0,5077,761,15,4,4315,3,12,0,18,0,1,16,22,1,1,0,34,32,5077
0,5077,761,15,3,4315,1,15,0,1,0,1,30,34,0,0,0,36,32,762
0,4691,704,15,2,3987,1,16,0,32,0,1,16,22,0,0,0,91,39,4691
1,5344,802,15,4,4542,3,12,0,49,0,1,18,25,1,1,0,154,29,5344
0,5267,948,18,4,4319,1,13,0,46,4,1,12,18,0,0,29,58,32,5267
0,5267,790,15,2,4477,3,15,0,1,0,1,12,18,0,0,0,56,32,4371
0,4878,741,15,2,4137,3,12,0,56,0,1,10,13,0,0,0,45,37,4879
0,5077,1015,20,4,4061,3,12,0,11,0,1,14,20,1,1,0,53,32,5076
0,4652,590,12,3,4061,1,13,0,67,0,1,37,40,0,0,0,31,38,2710
0,5136,770,15,2,4365,2,13,0,12,0,1,26,45,0,0,0,69,32,2906
0,4928,739,15,8,4188,1,15,0,9,0,1,58,46,0,0,0,21,34,4927
0,5065,759,15,2,4305,1,13,0,19,0,1,11,15,0,0,0,23,32,759
0,5201,741,14,4,4460,3,14,0,30,4,1,18,25,1,1,31,82,31,5202
0,11815,1772,15,4,10043,3,14,0,57,0,0,5,38,1,1,0,143,15,11814
0,4522,703,15,2,3818,1,12,0,46,0,1,40,41,0,0,7,103,39,1534
0,5340,1068,20,2,4272,1,16,0,46,0,1,12,18,0,0,0,15,31,4539
0,4809,962,20,8,3848,1,1,2,57,0,1,18,25,0,0,0,29,36,4809
0,5066,760,15,6,4306,1,12,0,35,0,1,11,15,0,0,0,34,32,3272
0,5303,795,15,3,4508,3,13,0,44,0,1,31,34,0,0,0,96,29,3392
0,4784,4784,100,2,0,2,0,3,67,5,1,35,38,0,0,0,0,36,4784
0,5201,780,15,4,4421,3,15,0,55,0,1,10,13,1,1,0,32,31,5201
0,4740,948,20,4,3792,3,12,0,71,0,1,10,13,1,1,0,119,38,4740
0,5407,811,15,2,4596,1,12,0,30,0,1,19,24,0,0,0,30,29,811
0,4809,577,12,4,4232,3,13,0,52,0,1,11,15,1,1,0,32,36,4810
0,5344,802,15,2,4542,1,12,0,47,0,1,19,38,0,0,0,83,29,0
0,4655,698,15,2,3957,4,1,2,39,4,1,18,25,0,0,0,14,40,4655
0,4435,665,15,4,3770,3,15,0,59,0,1,14,20,1,1,0,25,41,3178
0,5201,1040,20,4,4161,3,12,0,59,0,1,10,13,1,1,0,139,31,5201
0,4681,702,15,4,3979,1,13,0,50,0,1,23,28,0,0,0,38,38,3988
0,4489,4489,100,8,0,2,0,3,43,5,1,18,25,0,0,0,0,40,3554
0,5347,1337,25,4,4010,3,15,0,67,0,1,5,13,1,1,0,42,29,4546
0,5698,855,15,4,4844,3,13,0,11,0,1,11,15,1,1,0,28,26,5699
0,5344,802,15,4,4542,3,15,0,22,0,1,5,5,1,1,0,23,29,4112
0,5629,1126,20,3,4503,1,1,2,57,0,1,10,13,0,0,0,10,25,5629
0,4740,711,15,2,4029,4,1,2,40,4,1,11,13,0,0,0,91,38,4740
0,5434,1086,20,4,4347,3,12,0,50,0,1,35,38,1,1,0,74,28,2578
0,5201,1040,20,4,4161,3,15,0,20,0,1,36,39,1,1,0,21,31,5201
0,4938,988,20,4,3950,3,1,2,28,4,1,35,38,1,1,0,14,36,4938
0,4421,663,15,4,3758,3,1,2,62,4,1,35,38,1,1,0,28,41,4421
0,4489,4489,100,8,0,2,0,3,32,5,1,18,25,0,0,0,0,41,3554
0,5344,802,15,7,4542,1,12,0,72,0,1,35,38,0,0,0,139,29,802
0,6056,818,13,2,5239,1,12,0,47,4,1,15,4,0,0,0,14,19,6057
0,5530,808,15,3,4722,1,12,0,47,0,1,42,44,0,0,0,7,28,11364
0,4951,743,15,2,4209,3,1,2,77,4,1,35,38,0,0,0,33,36,4951
0,4740,711,15,4,4029,3,14,0,72,0,1,35,38,1,1,0,56,38,4740
0,5070,760,15,4,4310,3,13,0,49,0,1,11,15,1,1,0,46,34,5069
0,5117,767,15,3,4349,1,14,0,33,0,1,17,31,0,0,0,42,32,2942
0,5346,678,12,5,4668,1,15,0,33,0,1,46,48,0,0,0,59,30,991
0,4809,721,15,4,4088,1,12,0,3,0,1,22,28,0,0,0,30,36,4810
0,5951,892,15,3,5058,1,12,0,42,0,1,21,28,0,0,0,138,20,1680
0,4569,685,15,4,3884,3,1,2,65,4,1,14,20,1,1,0,33,39,4569
0,5527,802,14,6,4724,1,12,0,28,1,1,35,38,0,0,65,102,26,4019
0,5135,5135,100,8,0,2,0,3,20,5,1,35,38,0,0,0,0,33,5135
0,5066,760,15,4,4306,3,12,0,63,0,1,18,25,1,1,0,17,32,5066
0,8444,8444,100,2,0,2,0,3,1,5,0,14,20,0,0,0,0,39,8444
0,4945,741,15,2,4203,1,6,1,76,2,1,14,20,0,0,0,52,34,741
0,5344,802,15,7,4542,1,12,0,72,0,1,35,38,0,0,0,139,29,306
0,5344,802,15,4,4542,3,16,0,52,0,1,58,13,1,1,0,15,29,4492
0,5202,780,15,4,4422,2,12,0,10,0,1,15,21,0,0,0,138,31,2070
0,4809,721,15,4,4088,3,12,0,72,0,1,14,20,1,1,0,203,36,4810
0,5486,1097,20,4,4389,3,12,0,68,0,1,12,18,1,1,0,15,27,5487
0,4964,993,20,4,3971,3,1,2,28,4,1,11,15,1,1,0,11,36,4964
0,4678,702,15,8,3976,1,15,0,14,0,1,18,25,0,0,0,14,39,4678
0,4435,887,20,8,3548,4,1,2,46,4,1,18,25,1,1,0,23,41,4435
0,4809,721,15,4,4088,3,13,0,42,0,1,10,13,1,1,0,25,36,4810
0,5135,780,15,2,4355,1,13,0,76,0,1,14,20,0,0,0,42,33,5135
0,5066,760,15,2,4306,3,12,0,65,0,1,22,28,0,0,0,35,32,1119
0,5064,759,15,5,4304,3,13,0,66,0,1,17,23,0,0,0,28,32,3697
0,5052,1237,24,3,3815,3,12,0,8,0,1,27,31,0,0,0,35,34,4470
0,5267,5267,100,8,0,2,0,3,27,5,1,18,25,0,0,0,0,32,5267
0,5344,802,15,3,4542,3,14,0,36,0,1,41,42,0,0,0,59,29,4370
0,5196,779,15,2,4417,3,13,0,45,0,1,12,19,0,0,0,63,31,2125
0,4809,721,15,4,4088,1,1,2,9,4,1,22,28,0,0,0,14,36,4809
0,5328,735,14,3,4592,3,13,0,51,3,1,31,35,0,0,48,93,29,3709
0,4569,685,15,8,3884,4,1,2,43,4,1,14,20,1,1,0,123,39,4849
0,5344,534,10,2,4809,3,14,0,39,0,1,11,25,0,0,0,77,29,2134
0,4784,957,20,4,3828,3,1,2,68,4,1,14,20,1,1,0,21,36,4784
0,4702,705,15,4,3997,4,1,2,46,4,1,18,25,0,0,0,14,37,4702
0,5625,844,15,2,4781,1,13,0,19,0,1,10,5,0,0,0,33,25,844
0,4055,991,24,6,3064,1,13,0,11,0,1,32,35,0,0,139,183,47,991
0,5066,2026,40,4,3040,3,11,0,20,0,1,11,15,1,1,0,29,32,5066
0,5322,1064,20,4,4258,1,1,2,13,4,1,35,38,0,0,0,13,29,5322
0,5344,1069,20,6,4275,1,12,0,41,0,1,40,41,0,0,0,16,29,4987
0,4809,721,15,2,4088,1,14,0,16,0,1,35,38,0,0,0,38,36,721
0,4628,731,16,2,3897,3,14,0,12,0,1,11,15,0,0,0,87,40,3793
0,5293,794,15,5,4498,3,12,0,59,0,1,14,20,0,0,0,61,29,4530
0,4799,720,15,2,4079,1,13,0,76,0,1,14,20,0,0,0,35,36,4800
0,4611,549,11,2,4061,1,12,0,73,0,1,40,42,0,0,8,215,38,2744
0,8022,802,10,4,7220,4,1,2,24,4,0,36,39,0,0,0,20,42,8022
0,5066,760,15,4,4306,3,13,0,52,0,1,10,13,1,1,0,11,32,5065
0,5201,1560,30,3,3641,3,12,0,1,0,1,47,49,0,0,0,42,32,4291
0,4897,735,15,4,4162,3,1,2,4,4,1,18,25,1,1,0,3,35,4897
0,4982,747,15,4,4235,3,13,0,76,0,1,37,27,1,1,0,61,33,3641
0,5077,761,15,2,4315,1,15,0,1,0,1,35,38,0,0,0,42,32,762
0,5344,1069,20,3,4275,3,12,0,31,0,1,35,38,0,0,0,25,29,5343
0,4809,542,11,3,4266,2,16,0,32,0,1,12,17,0,0,0,34,36,3742
1,4681,562,12,4,4119,3,1,2,61,4,1,11,15,1,1,0,32,38,4681
0,5121,767,15,2,4353,1,13,0,79,0,1,32,34,0,0,0,58,33,2619
0,5595,839,15,2,4756,1,13,0,57,0,1,16,18,0,0,0,37,27,4249
0,4733,710,15,2,4024,1,5,0,75,0,1,11,15,0,0,0,14,37,4733
0,4744,711,15,2,4033,3,13,0,41,1,1,12,17,0,0,1,92,37,4421
0,4703,705,15,2,3998,1,12,0,59,0,1,17,23,0,0,0,42,38,4079
0,5344,802,15,2,4542,3,13,0,40,0,1,35,38,0,0,0,83,29,4296
0,5440,790,14,2,4650,2,13,0,46,2,1,27,31,0,0,18,123,29,790
0,4809,721,15,2,4088,3,12,0,59,0,1,35,38,0,0,0,31,36,721
0,4807,721,15,2,4086,1,14,0,30,0,1,22,25,0,0,0,54,36,2911
