,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
330,ALTA,NM,2021-000400140,1310663,False,2023-11-08,2404.0,240433990,13900.0,8506.8,1276.02,0.15000000000000002,PAYBAY,7230.779999999999,TARJETA,14,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,85.0,0.388,False,0.0,0.0,False
331,ALTA,NM,2021-000671913,1310659,False,2023-11-08,2404.0,240433780,7700.0,5266.8,790.02,0.15,TPVF,4476.780000000001,LINK DE PAGO,16,2024-01-01,APLAZADO,Gabriela de Cordova,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,54.0,0.31599999999999995,False,0.0,0.0,False
333,ALTA,NM,2021-000667404,1310650,False,2023-11-08,2404.0,240433600,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,145.0,0.32499999999999996,False,0.0,0.0,True
334,ALTA,NM,2021-000673274,1310760,False,2023-11-09,2404.0,240433700,7700.0,4538.96,907.79,0.19999955937042846,PAYBAY,3631.17,TRANSFERENCIA,1,2023-11-23,CONTADO DIAS,Galo Rivadeneira,2023-11-23,CONTADO DIAS,MST,España,Países Bajos,ESPAÑA,EUR+US,False,0.0,14.0,0.4105246753246753,False,0.0,0.0,False
336,ALTA,NM,2021-000662894,1310754,False,2023-11-09,2404.0,240433110,7500.0,5201.25,780.2,0.1500024032684451,TARJETA,4421.05,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,144.0,0.3065,False,0.0,0.0,False
336,ALTA,NM,2021-000662894,1310754,False,2023-11-09,2404.0,240433110,7500.0,5201.25,780.2,0.1500024032684451,TARJETA,4421.05,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,144.0,0.3065,False,0.0,0.0,False
337,ALTA,NM,2021-000627345,1310749,False,2023-11-09,2404.0,240433400,7500.0,4681.12,702.2,0.15000683597087877,PAYBAY,3978.92,TRANSFERENCIA,1,2023-11-18,CONTADO DIAS,Amanda Pedraza,2023-11-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,9.0,0.37585066666666667,False,0.0,0.0,False
338,ALTA,NM,2021-000675884,1310735,False,2023-11-09,2404.0,240433700,7700.0,5266.9,790.22,0.15003512502610644,PAYBAY,4476.679999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,0.0,144.0,0.31598701298701304,True,0.28331403185692866,1492.3000000000002,False
339,ALTA,NM,2021-000680134,1311036,False,2023-11-09,2404.0,240433100,7500.0,5201.25,1040.25,0.2,PAYBAY,4161.0,LINK DE PAGO,15,2024-01-01,APLAZADO,Paola Suárez,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,53.0,0.3065,False,0.0,0.0,False
340,ALTA,NM,2021-000666560,1310758,False,2023-11-09,2404.0,240433780,7700.0,4476.780000000001,672.0,0.15010789004597053,PAYBAY,3804.7800000000007,TRANSFERENCIA,1,2023-11-26,CONTADO DIAS,Javier Vaquerizo,2023-11-26,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,17.0,0.41859999999999986,False,0.0,0.0,False
341,ALTA,NM,2021-000667566,1310764,False,2023-11-09,2404.0,240433700,7700.0,5339.95,801.0,0.15000140450753285,PAYBAY,4538.95,LINK DE PAGO,15,2024-02-01,APLAZADO,Alberto Viloria ,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,84.0,0.3065,False,0.0,0.0,False
342,ALTA,NM,2021-000668092,1310834,False,2023-11-10,2404.0,240433780,7700.0,4740.12,948.02,0.19999915613950703,TARJETA,3792.1,TRANSFERENCIA,1,2023-11-24,CONTADO DIAS,Carlos Ruiz,2023-11-24,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,14.0,0.38439999999999996,False,0.0,0.0,False
343,ALTA,NM,2021-000631927,1310832,False,2023-11-10,2404.0,240433500,7500.0,5201.25,1040.3,0.20000961307378035,PAYBAY,4160.95,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,143.0,0.3065,False,0.0,0.0,False
344,ALTA,NM,2021-000668273,1310852,False,2023-11-10,2404.0,240433940,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,16,2023-12-01,APLAZADO,Daylin Perez,2023-12-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,0.0,21.0,0.2875,False,0.0,0.0,True
345,ALTA,NM,2021-000628731,1310875,False,2023-11-10,2404.0,240433760,7500.0,5201.25,780.19,0.15000048065368904,PAYCOMET,4421.0599999999995,LINK DE PAGO,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,52.0,0.3065,False,0.0,0.0,False
346,ALTA,NM,2021-000644808,1310874,False,2023-11-10,2404.0,240433220,7500.0,4568.900000000001,4568.9,0.9999999999999998,TARJETA,9.094947017729282e-13,SIN IMPORTE PTE,0,,EFECTIVO,Alexandra Pérez,,EFECTIVO,MST,Chile,Chile,CHILE,CHILE,False,0.0,0.0,0.39081333333333323,False,0.0,0.0,False
347,ALTA,NM,2021-000675977,1310871,False,2023-11-10,2404.0,240433900,13900.0,11815.0,1772.25,0.15,TARJETA,10042.75,TARJETA,14,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MBA,Argentina,México,R. LATAM,MÉXICO,True,0.0,143.0,0.15000000000000002,False,0.0,0.0,True
348,ALTA,NM,2021-000678564,1310847,False,2023-11-10,2404.0,240433950,7500.0,4784.44,956.89,0.20000041802175386,TARJETA,3827.5499999999997,TARJETA,1,2023-12-01,CONTADO DIAS,Rodrigo Carelli,2023-12-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,21.0,0.36207466666666677,False,0.0,0.0,True
350,ALTA,NM,2021-000678986,1310877,False,2023-11-10,2404.0,240433140,7500.0,4681.12,936.22,0.19999914550364017,PAYBAY,3744.8999999999996,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,143.0,0.37585066666666667,False,0.0,0.0,False
351,ALTA,NM,2021-000681659,1310884,False,2023-11-10,2404.0,240433730,7500.0,4941.19,988.24,0.2000004047607965,TARJETA,3952.95,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,143.0,0.34117466666666674,False,0.0,0.0,True
352,ALTA,NM,2021-000676126,1310868,False,2023-11-10,2404.0,240433790,7500.0,4360.5,654.1,0.15000573328746705,PAYBAY,3706.4,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Maria Jacoste,2023-12-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,21.0,0.41859999999999997,False,0.0,0.0,False
353,CC,NM,2021-000663878,1311049,False,2023-11-13,2404.0,240433760,7500.0,4941.19,741.18,0.15000030357059738,PAYCOMET,4200.009999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,140.0,0.34117466666666674,True,0.66711140760507,2800.0,False
354,ALTA,NM,2021-000669526,1311048,False,2023-11-13,2404.0,240433800,7500.0,4941.19,592.94,0.11999943333488494,PAYBAY,4348.25,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Viviana Cubas,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,140.0,0.34117466666666674,False,0.0,0.0,False
355,ALTA,NM,2021-000680757,1311046,False,2023-11-13,2404.0,240433730,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,True,0.0,49.0,0.3065,False,0.0,0.0,True
356,ALTA,NM,2021-000682354,1311033,False,2023-11-13,2404.0,240433740,7500.0,5343.75,1068.75,0.2,TARJETA,4275.0,TARJETA,12,2024-04-01,APLAZADO,Galo Rivadeneira,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,140.0,0.2875,False,0.0,0.0,True
357,ALTA,NM,2021-000678259,1311026,False,2023-11-13,2404.0,240433930,7700.0,5266.8,1053.36,0.19999999999999998,TARJETA,4213.4400000000005,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,140.0,0.31599999999999995,False,0.0,0.0,True
358,ALTA,NM,2021-000679522,1311023,False,2023-11-13,2404.0,240433700,7700.0,4937.62,987.52,0.1999991898931064,TARJETA,3950.1,TARJETA,1,2023-12-01,CONTADO DIAS,Carlos Ruiz,2023-12-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,18.0,0.3587506493506494,False,0.0,0.0,True
359,ALTA,NM,2021-000675647,1311018,False,2023-11-13,2404.0,240433700,7700.0,4476.780000000001,671.5,0.14999620262778154,PAYBAY,3805.2800000000007,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Javier Vaquerizo,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,18.0,0.41859999999999986,False,0.0,0.0,False
360,ALTA,NM,2021-000677896,1311012,False,2023-11-13,2404.0,240433780,7700.0,5266.8,1053.36,0.19999999999999998,TARJETA,4213.4400000000005,TARJETA,16,2023-12-01,APLAZADO,Gabriela de Cordova,2023-12-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,18.0,0.31599999999999995,False,0.0,0.0,True
361,ALTA,NM,2021-000677823,1311008,False,2023-11-13,2404.0,240433930,7700.0,5058.9,758.84,0.15000098835715275,TARJETA,4300.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,49.0,0.3430000000000001,False,0.0,0.0,True
362,ALTA,NM,2021-000683619,1311007,False,2023-11-13,2404.0,240433810,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,140.0,0.3065,False,0.0,0.0,True
363,ALTA,NM,2021-000682241,1310993,False,2023-11-13,2404.0,240433110,7500.0,5201.25,780.19,0.15000048065368904,TPVF,4421.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Venecia Pedriquez,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,49.0,0.3065,False,0.0,0.0,False
364,ALTA,NM,2021-000664060,1310990,False,2023-11-13,2404.0,240433620,13900.0,8506.8,850.68,0.1,TARJETA,7656.119999999999,TARJETA,16,2024-02-01,APLAZADO,Marion Villacura,2024-02-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,True,0.0,80.0,0.388,False,0.0,0.0,True
365,ALTA,NM,2021-000309345,1310907,False,2023-11-13,2404.0,240433810,7500.0,4181.12,702.17,0.16793825577835603,PAYBAY,3478.95,TRANSFERENCIA,1,2024-03-21,CONTADO DIAS,Martha Sandoval,2023-12-10,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,102.0,129.0,0.4425173333333333,False,0.0,0.0,False
366,ALTA,NM,2021-000545987,1310879,False,2023-11-13,2404.0,240433720,7700.0,4476.78,895.4,0.20000982849280063,PAYBAY,3581.3799999999997,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Amanda Pedraza,2023-12-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,18.0,0.4186000000000001,False,0.0,0.0,False
367,ALTA,NM,2021-000428503,1310867,False,2023-11-13,2404.0,240433960,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,16,2023-12-01,APLAZADO,Laura Parra,2023-12-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,18.0,0.3065,False,0.0,0.0,True
368,ALTA,NM,2021-000675626,1310841,False,2023-11-13,2404.0,240433750,7500.0,4941.19,988.2,0.19999230954486674,PAYBAY,3952.99,TARJETA,14,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,140.0,0.34117466666666674,False,0.0,0.0,False
369,ALTA,NM,2021-000671861,1310740,False,2023-11-13,2404.0,240433990,13900.0,8081.459999999999,1346.91,0.16666666666666669,PAYBAY,6734.549999999999,LINK DE PAGO,1,2024-01-01,CONTADO DIAS,Julia Puente,2023-12-01,APLAZADO,MBA,Colombia,Estados Unidos,COLOMBIA,R. LATAM,False,31.0,49.0,0.4186000000000001,False,0.0,0.0,False
370,ALTA,NM,2021-000642634,1310670,False,2023-11-13,2404.0,240433940,7500.0,4809.37,626.0,0.1301625784666183,TRANSFERENCIA,4183.37,LINK DE PAGO,15,2023-01-01,APLAZADO,Marylia Pereira,2023-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,-316.0,0.35875066666666666,True,0.8698409398066327,4183.500000000001,False
371,ALTA,NM,2021-000673853,1311245,False,2023-11-13,2404.0,240433700,7700.0,5339.95,801.0,0.15000140450753285,PAYBAY,4538.95,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,140.0,0.3065,False,0.0,0.0,False
372,ALTA,NM,2021-000679710,1311057,False,2023-11-13,2404.0,240433760,7500.0,4421.0599999999995,663.16,0.15000022619009923,TRANSFERENCIA,3757.8999999999996,TRANSFERENCIA,1,2023-12-15,CONTADO DIAS,Gabriela de Cordova,2023-12-15,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,32.0,0.4105253333333334,False,0.0,0.0,True
373,ALTA,NM,2021-000665224,1311051,False,2023-11-13,2404.0,240433800,7500.0,4941.19,741.18,0.15000030357059738,PAYBAY,4200.009999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,140.0,0.34117466666666674,False,0.0,0.0,False
374,ALTA,NM,2021-000676619,1311043,False,2023-11-13,2404.0,240433740,7500.0,5076.56,723.42,0.1425020092345998,PAYBAY,4353.14,TRANSFERENCIA,10,2024-06-01,APLAZADO,Víctor Feliz,2024-04-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,61.0,201.0,0.32312533333333326,False,0.0,0.0,False
375,ALTA,NM,2021-000676524,1310997,False,2023-11-13,2404.0,240433730,7700.0,5401.25,780.2,0.14444804443415876,PAYBAY,4621.05,LINK DE PAGO,15,2024-01-01,APLAZADO,Patricia Calderon,2024-01-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,0.0,49.0,0.29853896103896105,False,0.0,0.0,False
376,ALTA,NM,2021-000680837,1311032,False,2023-11-13,2404.0,240433930,7700.0,5003.46,1000.69,0.1999996002766086,TARJETA,4002.77,TARJETA,1,2024-04-01,CONTADO DIAS,Paola Suárez,2024-04-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,0.0,140.0,0.35019999999999996,False,0.0,0.0,True
377,ALTA,NM,2021-000669587,1311052,False,2023-11-13,2404.0,240433930,7700.0,5058.9,758.84,0.15000098835715275,TARJETA,4300.0599999999995,TARJETA,12,2024-04-01,APLAZADO,Erika Gutierrez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,140.0,0.3430000000000001,False,0.0,0.0,True
378,ALTA,NM,2021-000676597,1311112,False,2023-11-13,2404.0,240433700,7700.0,5266.8,1053.36,0.19999999999999998,PAYBAY,4213.4400000000005,LINK DE PAGO,12,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,140.0,0.31599999999999995,False,0.0,0.0,False
379,ALTA,CE,4376334,369752,False,2022-01-19,2404.0,240433960,7500.0,5272.5,790.88,0.1500009483167378,TARJETA,4481.62,TARJETA,10,2024-04-01,APLAZADO,Alba De Rosende,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,803.0,0.29700000000000004,True,0.6427188642718864,3585.5999999999995,True
380,ALTA,CE,2021-000634038,1310206,False,2023-10-25,2404.0,240433730,7500.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,LINK DE PAGO,12,2023-12-01,APLAZADO,Germán Castro,2023-12-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,37.0,0.3050746666666667,True,0.8500057557269483,4430.399999999999,False
381,ALTA,NM,2021-000676146,1311168,False,2023-11-14,2404.0,240433740,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,139.0,0.3065,False,0.0,0.0,True
382,CC,NM,2021-000622064,1311167,False,2023-11-14,2404.0,240433770,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,139.0,0.35875066666666666,False,0.0,0.0,True
383,ALTA,NM,2021-000683103,1311165,False,2023-11-14,2404.0,240433110,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Alejandro Steinberg,2024-01-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,48.0,0.3065,False,0.0,0.0,True
384,ALTA,NM,2021-000655024,1311164,False,2023-11-14,2404.0,240433110,7500.0,4694.129999999999,704.12,0.15000010651601045,TARJETA,3990.0099999999993,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Flor Rodríguez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,139.0,0.3741160000000001,False,0.0,0.0,False
385,ALTA,NM,2021-000682278,1311160,False,2023-11-14,2404.0,240433140,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Vickiana Grullón,2024-04-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,139.0,0.3065,False,0.0,0.0,True
386,ALTA,NM,2021-000689139,1311011,False,2023-11-14,2404.0,240433100,7500.0,4809.37,721.42,0.15000301494790377,PAYBAY,4087.95,LINK DE PAGO,12,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Cuba,Costa Rica,R. LATAM,COSTA RICA,False,0.0,139.0,0.35875066666666666,False,0.0,0.0,False
387,ALTA,NM,2021-000679088,1311300,False,2023-11-15,2404.0,240433130,7500.0,5201.25,1040.25,0.2,TRANSFERENCIA,4161.0,DOMICILIACION,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,138.0,0.3065,False,0.0,0.0,False
388,ALTA,NM,2021-000670798,1311299,False,2023-11-15,2404.0,240433950,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,14,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,138.0,0.37585066666666667,False,0.0,0.0,True
389,ALTA,NM,2021-000685734,1311297,False,2023-11-15,2404.0,240433200,7500.0,4927.5,492.75,0.1,TARJETA,4434.75,TARJETA,16,2023-12-01,APLAZADO,Marylia Pereira,2023-12-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,16.0,0.34299999999999997,False,0.0,0.0,True
390,ALTA,NM,2021-000675776,1311296,False,2023-11-15,2404.0,240433930,7700.0,4740.12,948.02,0.19999915613950703,TARJETA,3792.1,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Manuel Martínez,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,16.0,0.38439999999999996,False,0.0,0.0,False
391,ALTA,NM,2021-000683477,1311289,False,2023-11-15,2404.0,240433100,7500.0,4941.19,592.94,0.11999943333488494,TARJETA,4348.25,TARJETA,12,2024-07-01,APLAZADO,María Gabriela Pan,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,213.0,229.0,0.34117466666666674,True,0.22063912893890023,1090.2,True
392,ALTA,NM,2021-000647126,1311264,False,2023-11-15,2404.0,240433100,7500.0,4809.37,4809.37,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Carlos Paolini,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.35875066666666666,False,0.0,0.0,False
393,ALTA,NM,2021-000683900,1311252,False,2023-11-15,2404.0,240433990,13900.0,8506.8,1276.02,0.15000000000000002,TARJETA,7230.779999999999,TARJETA,16,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,78.0,0.388,False,0.0,0.0,True
394,ALTA,NM,2021-000680838,1311247,False,2023-11-15,2404.0,240433200,7500.0,4421.0599999999995,884.21,0.19999954761980163,TARJETA,3536.8499999999995,TARJETA,1,2023-12-01,CONTADO DIAS,Vickiana Grullón,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,0.0,16.0,0.4105253333333334,False,0.0,0.0,True
395,ALTA,NM,2021-000691112,1311231,False,2023-11-15,2404.0,240433700,7700.0,5072.95,760.94,0.1499995071900965,PAYBAY,4312.01,TARJETA,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,47.0,0.34117532467532474,False,0.0,0.0,False
396,ALTA,NM,2021-000683417,1311135,False,2023-11-15,2404.0,240433400,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,138.0,0.3065,True,0.6000230689376754,3121.2000000000007,True
397,ALTA,NM,2021-000670434,1311118,False,2023-11-15,2404.0,240433500,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Manuel Martínez,2024-01-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,47.0,0.3065,False,0.0,0.0,True
398,ALTA,CE,2021-000671765,1310264,False,2023-11-03,2404.0,240433700,7700.0,3983.1499999999996,738.1,0.18530559983932318,PAYBAY,3245.0499999999997,TARJETA,15,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,150.0,0.48270779220779225,False,0.0,0.0,False
399,ALTA,NM,2021-000685319,1311403,False,2023-11-16,2404.0,240433900,13900.0,9382.5,938.24,0.09999893418598454,TPVF,8444.26,LINK DE PAGO,14,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,137.0,0.32499999999999996,False,0.0,0.0,False
401,ALTA,NM,2021-000687205,1311399,False,2023-11-16,2404.0,240433130,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,0.0,137.0,0.3065,True,0.32124730852045524,1671.0,True
402,ALTA,NM,2021-000684007,1311395,False,2023-11-16,2404.0,240433110,7500.0,4941.19,741.18,0.15000030357059738,TARJETA,4200.009999999999,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,106.0,0.34117466666666674,False,0.0,0.0,True
403,ALTA,NM,2021-000685624,1311393,False,2023-11-16,2404.0,240433700,7700.0,4476.780000000001,671.5,0.14999620262778154,PAYBAY,3805.2800000000007,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Javier Vaquerizo,2023-12-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,15.0,0.41859999999999986,False,0.0,0.0,False
404,ALTA,NM,2021-000691746,1311384,False,2023-11-16,2404.0,240433110,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Alejandro Steinberg,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,46.0,0.3065,False,0.0,0.0,True
405,ALTA,NM,2021-000685468,1311380,False,2023-11-16,2404.0,240433630,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,137.0,0.3065,True,0.8000307585835673,4161.600000000001,False
406,ALTA,NM,2021-000679468,1311379,False,2023-11-16,2404.0,240433140,7500.0,5475.0,1095.0,0.2,TARJETA,4380.0,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,137.0,0.27,True,0.6,3285.0,True
407,ALTA,NM,2021-000551529,1311378,False,2023-11-16,2404.0,240433720,7700.0,5339.95,700.0,0.13108736973192633,TPVF,4639.95,LINK DE PAGO,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,46.0,0.3065,True,0.2317027492696082,1237.2,False
