,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
274,False,2023-11-06,110,0,0,0,0.1500038452664769,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,147.0,0.3065066666666667,True,0.849999038701863,0,0
275,False,2023-11-06,780,0,0,0,0.1499998081328641,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,147.0,0.3231246753246753,True,0.8500057557269483,0,0
276,False,2023-11-06,700,0,0,0,0.1499995071900965,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,116.0,0.3411753246753247,False,0.0,0,0
277,False,2023-11-06,630,0,0,0,0.1499992120648628,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Alberto Viloria ,2024-04-01,CONTADO DIAS,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,True,0.0,147.0,0.3231253333333332,True,0.8499980301776779,0,0
279,False,2023-11-03,930,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,1,2023-12-01,CONTADO DIAS,Martha Sandoval,2023-12-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,28.0,0.3754064935064934,False,0.0,0,0
280,False,2023-01-17,400,0,0,0,0.1500011254279183,TPVF,0,LINK DE PAGO,1,2023-12-15,CONTADO DIAS,Viviana Cubas,2023-12-15,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,332.0,0.3483959999999999,True,0.8499928382885555,0,0
281,False,2023-04-25,700,0,0,0,0.1594201684894568,TARJETA,0,TARJETA,14,2023-11-01,APLAZADO,Daniela Cabello,2023-11-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,190.0,0.3631253333333334,True,0.8301032956222332,0,0
282,False,2023-05-04,810,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Vanesa Fernández,2023-10-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,150.0,0.278,True,1.0,0,0
283,False,2023-05-05,200,0,0,0,0.1500070175438596,TPVF,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Michael Navas,2023-06-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,122.0,149.0,0.2875,True,1.0,0,0
284,False,2023-05-18,900,0,0,0,0.1000013760509589,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Javier Vaquerizo,2023-10-01,APLAZADO,MBA,Alemania,Alemania,EUR+US,EUR+US,False,False,0.0,136.0,0.4248999999999999,False,0.0,0,0
285,False,2023-06-09,930,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Carlos Henao,2023-10-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,114.0,0.3231253333333332,False,0.0,0,0
286,False,2023-07-05,110,0,0,0,0.1500010943553153,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Julia Puente,2023-10-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,False,0.0,88.0,0.3908133333333333,True,0.8853965255125384,0,0
287,False,2023-07-31,940,0,0,0,0.4999953793976582,PAYBAY,0,TRANSFERENCIA,2,2023-10-31,APLAZADO,Michael Navas,2023-10-31,APLAZADO,MST,Colombia,Israel,COLOMBIA,AFR/ASIA,False,False,0.0,92.0,0.4228746666666667,True,0.8333102269051249,0,0
288,False,2023-08-03,620,0,0,0,0.1000036884716817,PAYBAY,0,TARJETA,15,2023-10-01,APLAZADO,Helena Reyes,2023-10-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,59.0,0.3758503597122303,True,0.9026666816249144,0,0
289,False,2023-08-21,810,0,0,0,0.1499994655550211,PAYBAY,0,LINK DE PAGO,12,2023-09-01,APLAZADO,Martha Sandoval,2023-09-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,11.0,0.3762999999999999,True,0.7978089448022633,0,0
290,False,2023-09-25,110,0,0,0,0.15,TARJETA,0,TARJETA,12,2023-11-01,APLAZADO,Carlos Vazquez,2023-11-01,APLAZADO,MST,Estados Unidos,Puerto Rico,R. LATAM,VIP,True,True,0.0,37.0,0.3159999999999999,False,0.0,0,0
291,False,2023-10-02,110,0,0,0,0.1500009356734873,TARJETA,0,LINK DE PAGO,12,2023-11-01,APLAZADO,Alejandro Steinberg,2023-11-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,False,0.0,30.0,0.3587506666666666,False,0.0,0,0
292,False,2023-10-10,740,0,0,0,0.1499756937663859,PAYBAY,0,LINK DE PAGO,1,2023-11-01,CONTADO DIAS,Víctor Feliz,2023-11-01,CONTADO DIAS,MST,Nicaragua,España,R. LATAM,ESPAÑA,False,False,0.0,22.0,0.3581893333333333,False,0.0,0,0
293,False,2023-10-10,740,0,0,0,0.1500068570288701,PAYBAY,0,LINK DE PAGO,1,2023-11-01,CONTADO DIAS,Víctor Feliz,2023-11-01,CONTADO DIAS,MST,Costa Rica,España,COSTA RICA,ESPAÑA,False,False,0.0,22.0,0.3583226666666667,False,0.0,0,0
294,False,2023-11-07,940,0,0,0,0.150000480653689,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,146.0,0.3065,False,0.0,0,0
295,False,2023-11-07,780,0,0,0,0.15,TARJETA,0,TARJETA,14,2024-02-01,APLAZADO,Carlos Ruiz,2024-02-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,True,0.0,86.0,0.3340000000000001,False,0.0,0,0
296,False,2023-11-07,110,0,0,0,0.12,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Alejandro Steinberg,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,55.0,0.3429999999999999,False,0.0,0,0
297,False,2023-11-07,930,0,0,0,0.1907028236750631,TARJETA,0,TARJETA,14,2024-05-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,30.0,176.0,0.4545194805194805,True,0.0613549642432971,0,0
298,False,2023-11-06,700,0,0,0,0.1499968355097993,PAYBAY,0,TRANSFERENCIA,1,2023-11-21,CONTADO DIAS,Javier Vaquerizo,2023-11-21,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,15.0,0.3844025974025973,False,0.0,0,0
299,False,2023-11-08,702,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Maria Jacoste,2024-04-01,APLAZADO,MST,Eslovaquia,Eslovaquia,EUR+US,EUR+US,False,False,0.0,145.0,0.3159999999999999,False,0.0,0,0
300,False,2023-11-08,110,0,0,0,1.0,TARJETA,0,SIN IMPORTE PTE,0,,EFECTIVO,Martha Sandoval,,EFECTIVO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,0.0,0.3758506666666666,False,0.0,0,0
301,False,2023-11-08,930,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Manuel Martínez,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3843999999999999,False,0.0,0,0
302,False,2023-11-08,200,0,0,0,0.1500003035705973,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,True,True,0.0,145.0,0.3411746666666667,False,0.0,0,0
303,False,2023-11-08,140,0,0,0,0.150000480653689,TARJETA,0,TARJETA,16,2023-12-01,APLAZADO,Patricia Yukiko,2023-12-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,23.0,0.3065,False,0.0,0,0
304,False,2023-11-08,780,0,0,0,0.1421258060352428,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Galo Rivadeneira,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,145.0,0.2856246753246754,False,0.0,0,0
305,False,2023-11-08,990,0,0,0,0.15,PAYBAY,0,TARJETA,14,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,85.0,0.388,False,0.0,0,0
306,False,2023-11-08,780,0,0,0,0.15,TPVF,0,LINK DE PAGO,16,2024-01-01,APLAZADO,Gabriela de Cordova,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,54.0,0.3159999999999999,False,0.0,0,0
307,False,2023-11-08,600,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,145.0,0.3249999999999999,False,0.0,0,0
308,False,2023-11-09,700,0,0,0,0.1999995593704284,PAYBAY,0,TRANSFERENCIA,1,2023-11-23,CONTADO DIAS,Galo Rivadeneira,2023-11-23,CONTADO DIAS,MST,España,Países Bajos,ESPAÑA,EUR+US,False,False,0.0,14.0,0.4105246753246753,False,0.0,0,0
309,False,2023-11-09,110,0,0,0,0.1500024032684451,TARJETA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,144.0,0.3065,False,0.0,0,0
311,False,2023-11-09,400,0,0,0,0.1500068359708787,PAYBAY,0,TRANSFERENCIA,1,2023-11-18,CONTADO DIAS,Amanda Pedraza,2023-11-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,9.0,0.3758506666666666,False,0.0,0,0
312,False,2023-11-09,700,0,0,0,0.1500351250261064,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Estados Unidos,Estados Unidos,R. LATAM,R. LATAM,False,False,0.0,144.0,0.315987012987013,True,0.2833140318569286,0,0
313,False,2023-11-09,100,0,0,0,0.2,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Paola Suárez,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,53.0,0.3065,False,0.0,0,0
314,False,2023-11-09,780,0,0,0,0.1501078900459705,PAYBAY,0,TRANSFERENCIA,1,2023-11-26,CONTADO DIAS,Javier Vaquerizo,2023-11-26,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,17.0,0.4185999999999998,False,0.0,0,0
315,False,2023-11-09,700,0,0,0,0.1500014045075328,PAYBAY,0,LINK DE PAGO,15,2024-02-01,APLAZADO,Alberto Viloria ,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,84.0,0.3065,False,0.0,0,0
316,False,2023-11-10,780,0,0,0,0.199999156139507,TARJETA,0,TRANSFERENCIA,1,2023-11-24,CONTADO DIAS,Carlos Ruiz,2023-11-24,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,14.0,0.3843999999999999,False,0.0,0,0
317,False,2023-11-10,500,0,0,0,0.2000096130737803,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,143.0,0.3065,False,0.0,0,0
318,False,2023-11-10,940,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,16,2023-12-01,APLAZADO,Daylin Perez,2023-12-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,True,0.0,21.0,0.2875,False,0.0,0,0
319,False,2023-11-10,760,0,0,0,0.150000480653689,PAYCOMET,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,52.0,0.3065,False,0.0,0,0
320,False,2023-11-10,220,0,0,0,0.9999999999999998,TARJETA,0,SIN IMPORTE PTE,0,,EFECTIVO,Alexandra Pérez,,EFECTIVO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,0.0,0.3908133333333332,False,0.0,0,0
321,False,2023-11-10,900,0,0,0,0.15,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MBA,Argentina,México,R. LATAM,MÉXICO,True,True,0.0,143.0,0.15,False,0.0,0,0
322,False,2023-11-10,950,0,0,0,0.2000004180217538,TARJETA,0,TARJETA,1,2023-12-01,CONTADO DIAS,Rodrigo Carelli,2023-12-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,21.0,0.3620746666666667,False,0.0,0,0
323,False,2023-11-10,140,0,0,0,0.1999991455036401,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,143.0,0.3758506666666666,False,0.0,0,0
324,False,2023-11-10,730,0,0,0,0.2000004047607965,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,143.0,0.3411746666666667,False,0.0,0,0
325,False,2023-11-10,790,0,0,0,0.150005733287467,PAYBAY,0,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Maria Jacoste,2023-12-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,21.0,0.4185999999999999,False,0.0,0,0
326,False,2023-11-13,760,0,0,0,0.1500003035705973,PAYCOMET,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,False,0.0,140.0,0.3411746666666667,True,0.66711140760507,0,0
327,False,2023-11-13,800,0,0,0,0.1199994333348849,PAYBAY,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Viviana Cubas,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,140.0,0.3411746666666667,False,0.0,0,0
328,False,2023-11-13,730,0,0,0,0.150000480653689,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,True,True,0.0,49.0,0.3065,False,0.0,0,0
329,False,2023-11-13,740,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Galo Rivadeneira,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,140.0,0.2875,False,0.0,0,0
330,False,2023-11-13,930,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,140.0,0.3159999999999999,False,0.0,0,0
331,False,2023-11-13,700,0,0,0,0.1999991898931064,TARJETA,0,TARJETA,1,2023-12-01,CONTADO DIAS,Carlos Ruiz,2023-12-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,18.0,0.3587506493506494,False,0.0,0,0
332,False,2023-11-13,700,0,0,0,0.1499962026277815,PAYBAY,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Javier Vaquerizo,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,18.0,0.4185999999999998,False,0.0,0,0
333,False,2023-11-13,780,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,16,2023-12-01,APLAZADO,Gabriela de Cordova,2023-12-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,18.0,0.3159999999999999,False,0.0,0,0
334,False,2023-11-13,930,0,0,0,0.1500009883571527,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,49.0,0.3430000000000001,False,0.0,0,0
335,False,2023-11-13,810,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,140.0,0.3065,False,0.0,0,0
336,False,2023-11-13,110,0,0,0,0.150000480653689,TPVF,0,TARJETA,15,2024-01-01,APLAZADO,Venecia Pedriquez,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,49.0,0.3065,False,0.0,0,0
337,False,2023-11-13,620,0,0,0,0.1,TARJETA,0,TARJETA,16,2024-02-01,APLAZADO,Marion Villacura,2024-02-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,True,True,0.0,80.0,0.388,False,0.0,0,0
338,False,2023-11-13,810,0,0,0,0.167938255778356,PAYBAY,0,TRANSFERENCIA,1,2024-03-21,CONTADO DIAS,Martha Sandoval,2023-12-10,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,102.0,129.0,0.4425173333333333,False,0.0,0,0
339,False,2023-11-13,720,0,0,0,0.2000098284928006,PAYBAY,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Amanda Pedraza,2023-12-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,18.0,0.4186000000000001,False,0.0,0,0
340,False,2023-11-13,960,0,0,0,0.150000480653689,TARJETA,0,TARJETA,16,2023-12-01,APLAZADO,Laura Parra,2023-12-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,18.0,0.3065,False,0.0,0,0
341,False,2023-11-13,750,0,0,0,0.1999923095448667,PAYBAY,0,TARJETA,14,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,140.0,0.3411746666666667,False,0.0,0,0
342,False,2023-11-13,990,0,0,0,0.1666666666666666,PAYBAY,0,LINK DE PAGO,1,2024-01-01,CONTADO DIAS,Julia Puente,2023-12-01,APLAZADO,MBA,Colombia,Estados Unidos,COLOMBIA,R. LATAM,False,False,31.0,49.0,0.4186000000000001,False,0.0,0,0
343,False,2023-11-13,940,0,0,0,0.1301625784666183,TRANSFERENCIA,0,LINK DE PAGO,15,2023-01-01,APLAZADO,Marylia Pereira,2023-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,-316.0,0.3587506666666666,True,0.8698409398066327,0,0
345,False,2023-11-13,760,0,0,0,0.1500002261900992,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-12-15,CONTADO DIAS,Gabriela de Cordova,2023-12-15,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,32.0,0.4105253333333334,False,0.0,0,0
346,False,2023-11-13,800,0,0,0,0.1500003035705973,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,140.0,0.3411746666666667,False,0.0,0,0
347,False,2023-11-13,740,0,0,0,0.1425020092345998,PAYBAY,0,TRANSFERENCIA,10,2024-06-01,APLAZADO,Víctor Feliz,2024-04-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,61.0,201.0,0.3231253333333332,False,0.0,0,0
348,False,2023-11-13,730,0,0,0,0.1444480444341587,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Patricia Calderon,2024-01-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,49.0,0.298538961038961,False,0.0,0,0
349,False,2023-11-13,930,0,0,0,0.1999996002766086,TARJETA,0,TARJETA,1,2024-04-01,CONTADO DIAS,Paola Suárez,2024-04-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,140.0,0.3501999999999999,False,0.0,0,0
350,False,2023-11-13,930,0,0,0,0.1500009883571527,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Erika Gutierrez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,140.0,0.3430000000000001,False,0.0,0,0
352,False,2022-01-19,960,0,0,0,0.1500009483167378,TARJETA,0,TARJETA,10,2024-04-01,APLAZADO,Alba De Rosende,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,803.0,0.297,True,0.6427188642718864,0,0
353,False,2023-10-25,730,0,0,0,0.1499998081328641,TARJETA,0,LINK DE PAGO,12,2023-12-01,APLAZADO,Germán Castro,2023-12-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,37.0,0.3050746666666667,True,0.8500057557269483,0,0
354,False,2023-11-14,740,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,139.0,0.3065,False,0.0,0,0
355,False,2023-11-14,770,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,139.0,0.3587506666666666,False,0.0,0,0
356,False,2023-11-14,110,0,0,0,0.150000480653689,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Alejandro Steinberg,2024-01-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,48.0,0.3065,False,0.0,0,0
357,False,2023-11-14,110,0,0,0,0.1500001065160104,TARJETA,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Flor Rodríguez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,139.0,0.3741160000000001,False,0.0,0,0
359,False,2023-11-14,100,0,0,0,0.1500030149479037,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Cuba,Costa Rica,R. LATAM,COSTA RICA,False,False,0.0,139.0,0.3587506666666666,False,0.0,0,0
360,False,2023-11-15,130,0,0,0,0.2,TRANSFERENCIA,0,DOMICILIACION,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,138.0,0.3065,False,0.0,0,0
361,False,2023-11-15,950,0,0,0,0.1500004272481799,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,138.0,0.3758506666666666,False,0.0,0,0
362,False,2023-11-15,200,0,0,0,0.1,TARJETA,0,TARJETA,16,2023-12-01,APLAZADO,Marylia Pereira,2023-12-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,16.0,0.3429999999999999,False,0.0,0,0
363,False,2023-11-15,930,0,0,0,0.199999156139507,TARJETA,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Manuel Martínez,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,16.0,0.3843999999999999,False,0.0,0,0
364,False,2023-11-15,100,0,0,0,0.1199994333348849,TARJETA,0,TARJETA,12,2024-07-01,APLAZADO,María Gabriela Pan,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,True,213.0,229.0,0.3411746666666667,True,0.2206391289389002,0,0
365,False,2023-11-15,100,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Carlos Paolini,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3587506666666666,False,0.0,0,0
366,False,2023-11-15,990,0,0,0,0.15,TARJETA,0,TARJETA,16,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,78.0,0.388,False,0.0,0,0
367,False,2023-11-15,200,0,0,0,0.1999995476198016,TARJETA,0,TARJETA,1,2023-12-01,CONTADO DIAS,Vickiana Grullón,2023-12-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,16.0,0.4105253333333334,False,0.0,0,0
368,False,2023-11-15,700,0,0,0,0.1499995071900965,PAYBAY,0,TARJETA,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,47.0,0.3411753246753247,False,0.0,0,0
369,False,2023-11-15,400,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,138.0,0.3065,True,0.6000230689376754,0,0
370,False,2023-11-15,500,0,0,0,0.150000480653689,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Manuel Martínez,2024-01-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,47.0,0.3065,False,0.0,0,0
371,False,2023-11-03,700,0,0,0,0.1853055998393231,PAYBAY,0,TARJETA,15,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,150.0,0.4827077922077922,False,0.0,0,0
372,False,2023-11-16,900,0,0,0,0.0999989341859845,TPVF,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,False,0.0,137.0,0.3249999999999999,False,0.0,0,0
373,False,2023-11-16,130,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,137.0,0.3065,True,0.3212473085204552,0,0
374,False,2023-11-16,110,0,0,0,0.1500003035705973,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Julia Puente,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,106.0,0.3411746666666667,False,0.0,0,0
